gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Han_2018_ERR1398082_NODE_13_length_96793_cov_101.246098_47,Han_2018_ERR1398082_NODE_13_length_96793_cov_101.246098,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398082_NODE_13_length_96793_cov_101.246098_48,Han_2018_ERR1398082_NODE_13_length_96793_cov_101.246098,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398082_NODE_13_length_96793_cov_101.246098_119,Han_2018_ERR1398082_NODE_13_length_96793_cov_101.246098,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398082_NODE_13_length_96793_cov_101.246098_120,Han_2018_ERR1398082_NODE_13_length_96793_cov_101.246098,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398082_NODE_2397_length_7879_cov_5.385097_3,Han_2018_ERR1398082_NODE_2397_length_7879_cov_5.385097,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398082_NODE_2876_length_6973_cov_8.865857_7,Han_2018_ERR1398082_NODE_2876_length_6973_cov_8.865857,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398083_NODE_118_length_50138_cov_34.796717_18,Han_2018_ERR1398083_NODE_118_length_50138_cov_34.796717,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398083_NODE_118_length_50138_cov_34.796717_59,Han_2018_ERR1398083_NODE_118_length_50138_cov_34.796717,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398083_NODE_316_length_31271_cov_125.400724_28,Han_2018_ERR1398083_NODE_316_length_31271_cov_125.400724,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398083_NODE_65_length_67365_cov_33.068608_72,Han_2018_ERR1398083_NODE_65_length_67365_cov_33.068608,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398084_NODE_3256_length_5441_cov_3.880431_2,Han_2018_ERR1398084_NODE_3256_length_5441_cov_3.880431,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Han_2018_ERR1398084_NODE_751_length_16523_cov_28.386446_18,Han_2018_ERR1398084_NODE_751_length_16523_cov_28.386446,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398085_NODE_176_length_81324_cov_91.457382_77,Han_2018_ERR1398085_NODE_176_length_81324_cov_91.457382,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Proteobacteria,f__Moraxellaceae,NA
Han_2018_ERR1398085_NODE_2186_length_10790_cov_7.025710_5,Han_2018_ERR1398085_NODE_2186_length_10790_cov_7.025710,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__CAG-274,FALSE
Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917_5,Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917_5,Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917_27,Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398085_NODE_3721_length_6439_cov_6.793390_5,Han_2018_ERR1398085_NODE_3721_length_6439_cov_6.793390,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__CAG-274,FALSE
Han_2018_ERR1398085_NODE_4470_length_5402_cov_3.334580_2,Han_2018_ERR1398085_NODE_4470_length_5402_cov_3.334580,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKFB,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398085_NODE_608_length_36497_cov_10.531475_55,Han_2018_ERR1398085_NODE_608_length_36497_cov_10.531475,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398085_NODE_608_length_36497_cov_10.531475_55,Han_2018_ERR1398085_NODE_608_length_36497_cov_10.531475,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398085_NODE_907_length_25287_cov_6.681238_9,Han_2018_ERR1398085_NODE_907_length_25287_cov_6.681238,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398085_NODE_907_length_25287_cov_6.681238_10,Han_2018_ERR1398085_NODE_907_length_25287_cov_6.681238,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398086_NODE_567_length_23283_cov_89.311305_13,Han_2018_ERR1398086_NODE_567_length_23283_cov_89.311305,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398086_NODE_567_length_23283_cov_89.311305_13,Han_2018_ERR1398086_NODE_567_length_23283_cov_89.311305,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398088_NODE_264_length_24297_cov_97.193342_22,Han_2018_ERR1398088_NODE_264_length_24297_cov_97.193342,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398088_NODE_264_length_24297_cov_97.193342_22,Han_2018_ERR1398088_NODE_264_length_24297_cov_97.193342,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398088_NODE_57_length_44993_cov_28.151987_4,Han_2018_ERR1398088_NODE_57_length_44993_cov_28.151987,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398088_NODE_57_length_44993_cov_28.151987_4,Han_2018_ERR1398088_NODE_57_length_44993_cov_28.151987,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398089_NODE_115_length_55470_cov_191.499720_62,Han_2018_ERR1398089_NODE_115_length_55470_cov_191.499720,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398089_NODE_1_length_368996_cov_10.990096_205,Han_2018_ERR1398089_NODE_1_length_368996_cov_10.990096,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398089_NODE_1_length_368996_cov_10.990096_337,Han_2018_ERR1398089_NODE_1_length_368996_cov_10.990096,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398090_NODE_164_length_46357_cov_5.784869_42,Han_2018_ERR1398090_NODE_164_length_46357_cov_5.784869,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398090_NODE_164_length_46357_cov_5.784869_45,Han_2018_ERR1398090_NODE_164_length_46357_cov_5.784869,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398090_NODE_164_length_46357_cov_5.784869_47,Han_2018_ERR1398090_NODE_164_length_46357_cov_5.784869,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398090_NODE_548_length_19148_cov_4.544912_2,Han_2018_ERR1398090_NODE_548_length_19148_cov_4.544912,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398092_NODE_24_length_67762_cov_377.602641_63,Han_2018_ERR1398092_NODE_24_length_67762_cov_377.602641,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398092_NODE_24_length_67762_cov_377.602641_63,Han_2018_ERR1398092_NODE_24_length_67762_cov_377.602641,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398093_NODE_1883_length_7043_cov_40.795650_13,Han_2018_ERR1398093_NODE_1883_length_7043_cov_40.795650,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398093_NODE_1883_length_7043_cov_40.795650_13,Han_2018_ERR1398093_NODE_1883_length_7043_cov_40.795650,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398093_NODE_1_length_107445_cov_58.482764_8,Han_2018_ERR1398093_NODE_1_length_107445_cov_58.482764,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398093_NODE_1_length_107445_cov_58.482764_89,Han_2018_ERR1398093_NODE_1_length_107445_cov_58.482764,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398094_NODE_19_length_94538_cov_60.214197_21,Han_2018_ERR1398094_NODE_19_length_94538_cov_60.214197,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398094_NODE_19_length_94538_cov_60.214197_22,Han_2018_ERR1398094_NODE_19_length_94538_cov_60.214197,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398094_NODE_19_length_94538_cov_60.214197_99,Han_2018_ERR1398094_NODE_19_length_94538_cov_60.214197,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398094_NODE_375_length_16875_cov_5.401605_8,Han_2018_ERR1398094_NODE_375_length_16875_cov_5.401605,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398094_NODE_92_length_42212_cov_69.629955_27,Han_2018_ERR1398094_NODE_92_length_42212_cov_69.629955,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398094_NODE_92_length_42212_cov_69.629955_27,Han_2018_ERR1398094_NODE_92_length_42212_cov_69.629955,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398095_NODE_1000_length_12458_cov_42.396839_24,Han_2018_ERR1398095_NODE_1000_length_12458_cov_42.396839,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398095_NODE_1000_length_12458_cov_42.396839_24,Han_2018_ERR1398095_NODE_1000_length_12458_cov_42.396839,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398095_NODE_185_length_36810_cov_89.002149_57,Han_2018_ERR1398095_NODE_185_length_36810_cov_89.002149,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398095_NODE_185_length_36810_cov_89.002149_58,Han_2018_ERR1398095_NODE_185_length_36810_cov_89.002149,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398095_NODE_185_length_36810_cov_89.002149_63,Han_2018_ERR1398095_NODE_185_length_36810_cov_89.002149,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398095_NODE_185_length_36810_cov_89.002149_63,Han_2018_ERR1398095_NODE_185_length_36810_cov_89.002149,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398095_NODE_1995_length_7383_cov_25.603029_17,Han_2018_ERR1398095_NODE_1995_length_7383_cov_25.603029,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398095_NODE_1995_length_7383_cov_25.603029_17,Han_2018_ERR1398095_NODE_1995_length_7383_cov_25.603029,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Han_2018_ERR1398096_NODE_215_length_30828_cov_9.672603_3,Han_2018_ERR1398096_NODE_215_length_30828_cov_9.672603,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398096_NODE_215_length_30828_cov_9.672603_4,Han_2018_ERR1398096_NODE_215_length_30828_cov_9.672603,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398098_NODE_2623_length_8039_cov_5.224950_9,Han_2018_ERR1398098_NODE_2623_length_8039_cov_5.224950,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398098_NODE_2623_length_8039_cov_5.224950_12,Han_2018_ERR1398098_NODE_2623_length_8039_cov_5.224950,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398098_NODE_2682_length_7804_cov_7.338237_5,Han_2018_ERR1398098_NODE_2682_length_7804_cov_7.338237,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_C,f__Megasphaeraceae,FALSE
Han_2018_ERR1398099_NODE_1413_length_7448_cov_11.492628_3,Han_2018_ERR1398099_NODE_1413_length_7448_cov_11.492628,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585_4,Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,TCA,"Citrate cycle (TCA cycle, Krebs cycle)",MFB,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585_4,Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,TCA,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",MFB,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585_4,Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,glycolysis,Glyoxylate cycle,MFB,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585_4,Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],Organic Nitrogen,Amino Acid,NA,Methylaspartate cycle,MFB,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585_4,Han_2018_ERR1398099_NODE_1649_length_6839_cov_8.398585,K01647,mmgD;2-methylcitrate synthase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398099_NODE_935_length_9472_cov_10.788574_4,Han_2018_ERR1398099_NODE_935_length_9472_cov_10.788574,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Han_2018_ERR1398100_NODE_1545_length_8818_cov_4.238389_4,Han_2018_ERR1398100_NODE_1545_length_8818_cov_4.238389,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312_51,Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Proteobacteria,f__Moraxellaceae,NA
Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312_108,Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Proteobacteria,f__Moraxellaceae,NA
Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312_108,Han_2018_ERR1398100_NODE_39_length_132878_cov_102.545312,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Proteobacteria,f__Moraxellaceae,NA
Han_2018_ERR1398100_NODE_417_length_33358_cov_76.170045_20,Han_2018_ERR1398100_NODE_417_length_33358_cov_76.170045,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398100_NODE_417_length_33358_cov_76.170045_21,Han_2018_ERR1398100_NODE_417_length_33358_cov_76.170045,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398102_NODE_139_length_35650_cov_53.765978_41,Han_2018_ERR1398102_NODE_139_length_35650_cov_53.765978,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398102_NODE_139_length_35650_cov_53.765978_42,Han_2018_ERR1398102_NODE_139_length_35650_cov_53.765978,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
