gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Han_2018_ERR1398162_NODE_329_length_61492_cov_16.442046_54,Han_2018_ERR1398162_NODE_329_length_61492_cov_16.442046,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398162_NODE_575_length_42642_cov_11.862939_33,Han_2018_ERR1398162_NODE_575_length_42642_cov_11.862939,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398162_NODE_575_length_42642_cov_11.862939_33,Han_2018_ERR1398162_NODE_575_length_42642_cov_11.862939,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398165_NODE_128_length_80199_cov_9.746693_20,Han_2018_ERR1398165_NODE_128_length_80199_cov_9.746693,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398172_NODE_1829_length_11546_cov_5.858237_6,Han_2018_ERR1398172_NODE_1829_length_11546_cov_5.858237,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398172_NODE_215_length_54225_cov_15.277534_98,Han_2018_ERR1398172_NODE_215_length_54225_cov_15.277534,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes_A,f__CAG-74,FALSE
Han_2018_ERR1398172_NODE_25_length_129472_cov_20.611991_21,Han_2018_ERR1398172_NODE_25_length_129472_cov_20.611991,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398172_NODE_54_length_100316_cov_19.463969_20,Han_2018_ERR1398172_NODE_54_length_100316_cov_19.463969,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__CAG-138,FALSE
Han_2018_ERR1398172_NODE_54_length_100316_cov_19.463969_30,Han_2018_ERR1398172_NODE_54_length_100316_cov_19.463969,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),TM,Bacteria,p__Firmicutes_A,f__CAG-138,FALSE
Han_2018_ERR1398173_NODE_2053_length_7131_cov_13.011306_5,Han_2018_ERR1398173_NODE_2053_length_7131_cov_13.011306,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398173_NODE_2053_length_7131_cov_13.011306_6,Han_2018_ERR1398173_NODE_2053_length_7131_cov_13.011306,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398174_NODE_51_length_108842_cov_25.476095_41,Han_2018_ERR1398174_NODE_51_length_108842_cov_25.476095,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398175_NODE_5756_length_6197_cov_2.484044_5,Han_2018_ERR1398175_NODE_5756_length_6197_cov_2.484044,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398175_NODE_857_length_31155_cov_5.364566_16,Han_2018_ERR1398175_NODE_857_length_31155_cov_5.364566,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398176_NODE_6925_length_5092_cov_29.647608_14,Han_2018_ERR1398176_NODE_6925_length_5092_cov_29.647608,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398177_NODE_508_length_23271_cov_6.525758_30,Han_2018_ERR1398177_NODE_508_length_23271_cov_6.525758,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Peptostreptococcaceae,TRUE
Han_2018_ERR1398180_NODE_5484_length_5775_cov_2.936014_9,Han_2018_ERR1398180_NODE_5484_length_5775_cov_2.936014,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398180_NODE_6411_length_5106_cov_8.520689_5,Han_2018_ERR1398180_NODE_6411_length_5106_cov_8.520689,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398181_NODE_1446_length_5521_cov_3.409806_12,Han_2018_ERR1398181_NODE_1446_length_5521_cov_3.409806,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398182_NODE_19_length_138749_cov_18.940437_99,Han_2018_ERR1398182_NODE_19_length_138749_cov_18.940437,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398184_NODE_40_length_61251_cov_209.194996_65,Han_2018_ERR1398184_NODE_40_length_61251_cov_209.194996,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398186_NODE_84_length_66399_cov_17.453575_56,Han_2018_ERR1398186_NODE_84_length_66399_cov_17.453575,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398189_NODE_102_length_54497_cov_13.451820_35,Han_2018_ERR1398189_NODE_102_length_54497_cov_13.451820,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398189_NODE_1957_length_12078_cov_8.035765_30,Han_2018_ERR1398189_NODE_1957_length_12078_cov_8.035765,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398191_NODE_456_length_16042_cov_118.478326_19,Han_2018_ERR1398191_NODE_456_length_16042_cov_118.478326,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398201_NODE_211_length_55906_cov_5.381766_58,Han_2018_ERR1398201_NODE_211_length_55906_cov_5.381766,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398203_NODE_32_length_89375_cov_201.157635_55,Han_2018_ERR1398203_NODE_32_length_89375_cov_201.157635,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398205_NODE_311_length_50546_cov_20.720227_63,Han_2018_ERR1398205_NODE_311_length_50546_cov_20.720227,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Proteobacteria,f__Burkholderiaceae,FALSE
Han_2018_ERR1398205_NODE_600_length_35108_cov_125.427838_28,Han_2018_ERR1398205_NODE_600_length_35108_cov_125.427838,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398205_NODE_896_length_26691_cov_15.490727_14,Han_2018_ERR1398205_NODE_896_length_26691_cov_15.490727,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398206_NODE_1798_length_11973_cov_38.181574_1,Han_2018_ERR1398206_NODE_1798_length_11973_cov_38.181574,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398206_NODE_1798_length_11973_cov_38.181574_1,Han_2018_ERR1398206_NODE_1798_length_11973_cov_38.181574,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398212_NODE_1312_length_21671_cov_6.016284_29,Han_2018_ERR1398212_NODE_1312_length_21671_cov_6.016284,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398212_NODE_161_length_73065_cov_15.403219_5,Han_2018_ERR1398212_NODE_161_length_73065_cov_15.403219,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398212_NODE_7582_length_5581_cov_3.597720_4,Han_2018_ERR1398212_NODE_7582_length_5581_cov_3.597720,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398213_NODE_523_length_19511_cov_9.569953_12,Han_2018_ERR1398213_NODE_523_length_19511_cov_9.569953,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398214_NODE_24_length_107857_cov_51.205330_37,Han_2018_ERR1398214_NODE_24_length_107857_cov_51.205330,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Tannerellaceae,FALSE
Han_2018_ERR1398214_NODE_30_length_103424_cov_40.449874_40,Han_2018_ERR1398214_NODE_30_length_103424_cov_40.449874,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398217_NODE_388_length_25934_cov_5.012017_12,Han_2018_ERR1398217_NODE_388_length_25934_cov_5.012017,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398217_NODE_388_length_25934_cov_5.012017_12,Han_2018_ERR1398217_NODE_388_length_25934_cov_5.012017,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398220_NODE_1600_length_19194_cov_16.388056_17,Han_2018_ERR1398220_NODE_1600_length_19194_cov_16.388056,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398220_NODE_558_length_40680_cov_31.806228_43,Han_2018_ERR1398220_NODE_558_length_40680_cov_31.806228,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398220_NODE_631_length_37901_cov_15.638033_23,Han_2018_ERR1398220_NODE_631_length_37901_cov_15.638033,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398221_NODE_2777_length_8988_cov_126.189522_3,Han_2018_ERR1398221_NODE_2777_length_8988_cov_126.189522,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398222_NODE_204_length_70692_cov_7.351657_28,Han_2018_ERR1398222_NODE_204_length_70692_cov_7.351657,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398222_NODE_4782_length_6167_cov_3.064463_4,Han_2018_ERR1398222_NODE_4782_length_6167_cov_3.064463,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398222_NODE_4782_length_6167_cov_3.064463_4,Han_2018_ERR1398222_NODE_4782_length_6167_cov_3.064463,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398222_NODE_657_length_34621_cov_12.396633_2,Han_2018_ERR1398222_NODE_657_length_34621_cov_12.396633,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398222_NODE_657_length_34621_cov_12.396633_14,Han_2018_ERR1398222_NODE_657_length_34621_cov_12.396633,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398222_NODE_657_length_34621_cov_12.396633_45,Han_2018_ERR1398222_NODE_657_length_34621_cov_12.396633,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398222_NODE_657_length_34621_cov_12.396633_46,Han_2018_ERR1398222_NODE_657_length_34621_cov_12.396633,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261_44,Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261_63,Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261_63,Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261_65,Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261_65,Han_2018_ERR1398223_NODE_206_length_44401_cov_7.007261,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398223_NODE_282_length_36303_cov_9.350475_28,Han_2018_ERR1398223_NODE_282_length_36303_cov_9.350475,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398223_NODE_282_length_36303_cov_9.350475_37,Han_2018_ERR1398223_NODE_282_length_36303_cov_9.350475,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398224_NODE_4897_length_5280_cov_8.443445_7,Han_2018_ERR1398224_NODE_4897_length_5280_cov_8.443445,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398227_NODE_2601_length_6084_cov_5.761652_3,Han_2018_ERR1398227_NODE_2601_length_6084_cov_5.761652,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Dicarboxylate-hydroxybutyrate cycle,MKFB,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398227_NODE_2601_length_6084_cov_5.761652_3,Han_2018_ERR1398227_NODE_2601_length_6084_cov_5.761652,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Hydroxypropionate-hydroxybutylate cycle,MKFB,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398227_NODE_2601_length_6084_cov_5.761652_3,Han_2018_ERR1398227_NODE_2601_length_6084_cov_5.761652,K00626,mmgA;acetyl-CoA acetyltransferase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKFB,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Han_2018_ERR1398228_NODE_24_length_122173_cov_9.959703_129,Han_2018_ERR1398228_NODE_24_length_122173_cov_9.959703,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398228_NODE_308_length_41917_cov_7.453227_27,Han_2018_ERR1398228_NODE_308_length_41917_cov_7.453227,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398228_NODE_404_length_36500_cov_7.963287_18,Han_2018_ERR1398228_NODE_404_length_36500_cov_7.963287,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398228_NODE_445_length_34068_cov_7.175433_32,Han_2018_ERR1398228_NODE_445_length_34068_cov_7.175433,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398234_NODE_255_length_42267_cov_9.183265_10,Han_2018_ERR1398234_NODE_255_length_42267_cov_9.183265,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398234_NODE_255_length_42267_cov_9.183265_46,Han_2018_ERR1398234_NODE_255_length_42267_cov_9.183265,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398235_NODE_121_length_45778_cov_22.379874_10,Han_2018_ERR1398235_NODE_121_length_45778_cov_22.379874,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__CAG-138,FALSE
Han_2018_ERR1398236_NODE_1128_length_15625_cov_10.730893_5,Han_2018_ERR1398236_NODE_1128_length_15625_cov_10.730893,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398236_NODE_1128_length_15625_cov_10.730893_11,Han_2018_ERR1398236_NODE_1128_length_15625_cov_10.730893,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398239_NODE_124_length_46095_cov_9.788597_7,Han_2018_ERR1398239_NODE_124_length_46095_cov_9.788597,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398242_NODE_1513_length_14277_cov_5.501898_15,Han_2018_ERR1398242_NODE_1513_length_14277_cov_5.501898,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398242_NODE_625_length_25075_cov_6.078377_10,Han_2018_ERR1398242_NODE_625_length_25075_cov_6.078377,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398242_NODE_84_length_70444_cov_9.607581_89,Han_2018_ERR1398242_NODE_84_length_70444_cov_9.607581,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398242_NODE_84_length_70444_cov_9.607581_90,Han_2018_ERR1398242_NODE_84_length_70444_cov_9.607581,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398246_NODE_25_length_112815_cov_202.964589_28,Han_2018_ERR1398246_NODE_25_length_112815_cov_202.964589,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398246_NODE_572_length_21582_cov_5.509267_9,Han_2018_ERR1398246_NODE_572_length_21582_cov_5.509267,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
