GPD_id,f_spor
ivig_2373,FALSE
ivig_2376,FALSE
ivig_2377,FALSE
ivig_2378,FALSE
ivig_2379,FALSE
ivig_2380,FALSE
ivig_2382,FALSE
ivig_2384,FALSE
ivig_2385,FALSE
ivig_2388,FALSE
ivig_2389,FALSE
ivig_2392,FALSE
ivig_2393,FALSE
ivig_2394,FALSE
ivig_2395,FALSE
ivig_2396,FALSE
ivig_2397,FALSE
ivig_2398,FALSE
ivig_2399,FALSE
ivig_2402,FALSE
ivig_2404,FALSE
ivig_2405,FALSE
ivig_2407,FALSE
ivig_2409,TRUE
ivig_2410,TRUE
ivig_2411,TRUE
ivig_2412,NA
ivig_2413,NA
ivig_2414,TRUE
ivig_2415,TRUE
ivig_2416,NA
ivig_2417,FALSE
ivig_2418,FALSE
ivig_2419,FALSE
ivig_2420,TRUE
ivig_2421,TRUE
ivig_2422,TRUE
ivig_2424,FALSE
ivig_2425,TRUE
ivig_2426,TRUE
ivig_2427,FALSE
ivig_2428,FALSE
ivig_2431,FALSE
ivig_2433,TRUE
ivig_2434,TRUE
ivig_2435,FALSE
ivig_2436,FALSE
ivig_2437,FALSE
ivig_2438,FALSE
ivig_2441,FALSE
ivig_2442,FALSE
ivig_2443,FALSE
ivig_2444,FALSE
ivig_2445,TRUE
ivig_2447,TRUE
ivig_2448,FALSE
ivig_2449,FALSE
ivig_2450,FALSE
ivig_2452,TRUE
ivig_2453,FALSE
ivig_2457,FALSE
ivig_2458,FALSE
ivig_2459,FALSE
ivig_2460,FALSE
ivig_2462,FALSE
ivig_2465,FALSE
ivig_2468,FALSE
ivig_2469,FALSE
ivig_2470,FALSE
ivig_2471,FALSE
ivig_2473,FALSE
ivig_2475,FALSE
ivig_2476,FALSE
ivig_2477,FALSE
ivig_2481,TRUE
ivig_2482,TRUE
ivig_2483,TRUE
ivig_2484,TRUE
ivig_2485,TRUE
ivig_2486,FALSE
ivig_2490,FALSE
ivig_2491,FALSE
ivig_2496,FALSE
ivig_2497,FALSE
ivig_2498,FALSE
ivig_2500,FALSE
ivig_2502,FALSE
ivig_2505,FALSE
ivig_2506,FALSE
ivig_2507,FALSE
ivig_2511,TRUE
ivig_2513,FALSE
ivig_2514,FALSE
ivig_2515,FALSE
ivig_2518,FALSE
ivig_2524,FALSE
ivig_2525,FALSE
ivig_2526,TRUE
ivig_2527,FALSE
ivig_2528,FALSE
ivig_2529,FALSE
ivig_2530,FALSE
ivig_2531,FALSE
ivig_2533,FALSE
ivig_2534,FALSE
ivig_2535,FALSE
ivig_2536,FALSE
ivig_2541,FALSE
ivig_2543,FALSE
ivig_2544,FALSE
ivig_2545,FALSE
ivig_2546,FALSE
ivig_2547,FALSE
ivig_2548,FALSE
ivig_2550,FALSE
ivig_2551,FALSE
ivig_2553,FALSE
ivig_2554,TRUE
ivig_2555,FALSE
ivig_2557,FALSE
ivig_2558,FALSE
ivig_2560,FALSE
ivig_2562,FALSE
ivig_2563,TRUE
ivig_2564,TRUE
ivig_2565,FALSE
ivig_2567,FALSE
ivig_2568,FALSE
ivig_2570,FALSE
ivig_2571,FALSE
ivig_2572,FALSE
ivig_2575,FALSE
ivig_2576,FALSE
ivig_2577,FALSE
ivig_2578,FALSE
ivig_2581,FALSE
ivig_2582,FALSE
ivig_2583,FALSE
ivig_2584,FALSE
ivig_2585,TRUE
ivig_2586,TRUE
ivig_2587,TRUE
ivig_2590,FALSE
ivig_2591,FALSE
ivig_2592,FALSE
ivig_2593,FALSE
ivig_2594,FALSE
ivig_2595,FALSE
ivig_2596,TRUE
ivig_2597,FALSE
ivig_2600,FALSE
ivig_2601,FALSE
ivig_2603,FALSE
ivig_2605,FALSE
ivig_2606,FALSE
ivig_2608,FALSE
ivig_2609,FALSE
ivig_2612,FALSE
ivig_2614,FALSE
ivig_2615,FALSE
ivig_2620,FALSE
ivig_2621,FALSE
ivig_2622,FALSE
ivig_2624,FALSE
ivig_2625,FALSE
ivig_2626,FALSE
ivig_2627,FALSE
ivig_2628,FALSE
ivig_2632,FALSE
ivig_2637,FALSE
ivig_2638,FALSE
ivig_2641,FALSE
ivig_2642,FALSE
ivig_2643,FALSE
ivig_2644,FALSE
ivig_2649,FALSE
ivig_2652,FALSE
ivig_2653,FALSE
ivig_2655,FALSE
ivig_2656,FALSE
ivig_2657,FALSE
ivig_2658,FALSE
ivig_2659,FALSE
ivig_2660,FALSE
ivig_2662,FALSE
ivig_2663,FALSE
ivig_2664,FALSE
ivig_2673,FALSE
ivig_2674,FALSE
ivig_2675,FALSE
ivig_2679,TRUE
ivig_2680,TRUE
ivig_2681,TRUE
ivig_2682,FALSE
ivig_2684,FALSE
ivig_2685,FALSE
ivig_2686,TRUE
ivig_2687,TRUE
ivig_2689,TRUE
ivig_2690,TRUE
ivig_2691,TRUE
ivig_2692,FALSE
ivig_2693,NA
ivig_2694,FALSE
ivig_2695,FALSE
ivig_2696,FALSE
ivig_2698,FALSE
ivig_2699,FALSE
ivig_2700,FALSE
ivig_2701,FALSE
ivig_2702,FALSE
ivig_2703,FALSE
ivig_2704,FALSE
ivig_2705,TRUE
ivig_2706,TRUE
ivig_2707,FALSE
ivig_2708,TRUE
ivig_2709,FALSE
ivig_2710,FALSE
ivig_2711,FALSE
ivig_2717,FALSE
ivig_2723,FALSE
ivig_2724,FALSE
ivig_2725,FALSE
ivig_2728,FALSE
ivig_2729,FALSE
ivig_2730,FALSE
ivig_2731,FALSE
ivig_2732,FALSE
ivig_2733,FALSE
ivig_2734,FALSE
ivig_2735,FALSE
ivig_2736,FALSE
ivig_2737,FALSE
ivig_2738,FALSE
ivig_2739,FALSE
ivig_2742,TRUE
ivig_2745,TRUE
ivig_2746,TRUE
ivig_2749,FALSE
ivig_2750,FALSE
ivig_2751,FALSE
ivig_2752,FALSE
ivig_2753,FALSE
ivig_2754,FALSE
ivig_2756,TRUE
ivig_2757,FALSE
ivig_2758,FALSE
ivig_2759,TRUE
ivig_2760,TRUE
ivig_2761,TRUE
ivig_2762,TRUE
ivig_2763,TRUE
ivig_2764,TRUE
ivig_2765,FALSE
ivig_2767,FALSE
ivig_2768,FALSE
ivig_2769,TRUE
ivig_2773,FALSE
ivig_2775,FALSE
ivig_2776,FALSE
ivig_2777,TRUE
ivig_2778,TRUE
ivig_2779,TRUE
ivig_2780,TRUE
ivig_2782,TRUE
ivig_2783,FALSE
ivig_2786,FALSE
ivig_2787,FALSE
ivig_2789,FALSE
ivig_2790,FALSE
ivig_2791,FALSE
ivig_2792,FALSE
ivig_2793,FALSE
ivig_2794,TRUE
ivig_2797,TRUE
ivig_2801,FALSE
ivig_2802,FALSE
ivig_2803,FALSE
ivig_2804,TRUE
ivig_2805,TRUE
ivig_2806,TRUE
ivig_2808,FALSE
ivig_2809,FALSE
ivig_2810,TRUE
ivig_2811,FALSE
ivig_2812,FALSE
ivig_2814,FALSE
ivig_2816,FALSE
ivig_2817,TRUE
ivig_2818,TRUE
ivig_2819,FALSE
ivig_2820,FALSE
ivig_2822,TRUE
ivig_2825,FALSE
ivig_2826,FALSE
ivig_2827,FALSE
ivig_2829,TRUE
ivig_2832,TRUE
ivig_2833,FALSE
ivig_2834,TRUE
ivig_2835,TRUE
ivig_2836,TRUE
ivig_2837,TRUE
ivig_2838,TRUE
ivig_2839,TRUE
ivig_2840,TRUE
ivig_2841,TRUE
ivig_2842,TRUE
ivig_2843,FALSE
ivig_2844,FALSE
ivig_2845,FALSE
ivig_2846,FALSE
ivig_2847,FALSE
ivig_2848,FALSE
ivig_2849,FALSE
ivig_2850,FALSE
ivig_2851,FALSE
ivig_2852,FALSE
ivig_2853,FALSE
ivig_2854,FALSE
ivig_2856,FALSE
ivig_2858,FALSE
ivig_2859,FALSE
ivig_2861,FALSE
ivig_2863,FALSE
ivig_2866,TRUE
ivig_2867,TRUE
ivig_2868,TRUE
ivig_2869,TRUE
ivig_2870,TRUE
ivig_2871,TRUE
ivig_2872,FALSE
ivig_2873,FALSE
ivig_2874,FALSE
ivig_2875,FALSE
ivig_2876,FALSE
ivig_2878,TRUE
ivig_2879,TRUE
ivig_2880,TRUE
ivig_2881,FALSE
ivig_2882,FALSE
ivig_2883,FALSE
ivig_2884,FALSE
ivig_2885,FALSE
ivig_2886,FALSE
ivig_2887,FALSE
ivig_2895,FALSE
ivig_2896,FALSE
ivig_2899,FALSE
ivig_2900,FALSE
ivig_2901,FALSE
ivig_2902,TRUE
ivig_2903,TRUE
ivig_2905,TRUE
ivig_2906,TRUE
ivig_2907,TRUE
ivig_2909,TRUE
ivig_2910,TRUE
ivig_2912,FALSE
ivig_2913,FALSE
ivig_2914,FALSE
ivig_2915,FALSE
ivig_2916,FALSE
ivig_2917,FALSE
ivig_2918,FALSE
ivig_2919,FALSE
ivig_2922,FALSE
ivig_2923,FALSE
ivig_2924,FALSE
ivig_2926,FALSE
ivig_2927,FALSE
ivig_2928,FALSE
ivig_2929,FALSE
ivig_2932,TRUE
ivig_2933,TRUE
ivig_2934,TRUE
ivig_2936,FALSE
ivig_2938,TRUE
ivig_2939,TRUE
ivig_2940,TRUE
ivig_2941,NA
ivig_2942,FALSE
ivig_2943,FALSE
ivig_2947,NA
ivig_2948,NA
ivig_2950,FALSE
ivig_2951,TRUE
ivig_2953,FALSE
ivig_2954,FALSE
ivig_2958,FALSE
ivig_2959,FALSE
ivig_2962,FALSE
ivig_2964,FALSE
ivig_2967,FALSE
ivig_2968,FALSE
ivig_2969,FALSE
ivig_2971,TRUE
ivig_2972,TRUE
ivig_2973,TRUE
ivig_2974,FALSE
ivig_2976,FALSE
ivig_2977,TRUE
ivig_2978,TRUE
ivig_2980,TRUE
ivig_2982,FALSE
ivig_2983,FALSE
ivig_2984,FALSE
ivig_2986,FALSE
ivig_2987,FALSE
ivig_2988,FALSE
ivig_2989,FALSE
ivig_2992,TRUE
ivig_2994,FALSE
ivig_2996,TRUE
ivig_2997,TRUE
ivig_3000,TRUE
ivig_3003,FALSE
ivig_3006,TRUE
ivig_3009,TRUE
ivig_3010,FALSE
ivig_3012,FALSE
ivig_3013,FALSE
ivig_3015,FALSE
ivig_3020,FALSE
ivig_3021,FALSE
ivig_3023,FALSE
ivig_3026,FALSE
ivig_3030,FALSE
ivig_3031,FALSE
ivig_3032,FALSE
ivig_3033,FALSE
ivig_3034,FALSE
ivig_3035,FALSE
ivig_3037,FALSE
ivig_3038,FALSE
ivig_3039,FALSE
ivig_3040,FALSE
ivig_3041,FALSE
ivig_3044,FALSE
ivig_3049,FALSE
ivig_3050,FALSE
ivig_3052,FALSE
ivig_3053,FALSE
ivig_3058,FALSE
ivig_3059,FALSE
ivig_3060,FALSE
ivig_3061,FALSE
ivig_3065,FALSE
ivig_3068,FALSE
ivig_3069,FALSE
ivig_3070,FALSE
ivig_3071,FALSE
ivig_3072,FALSE
ivig_3074,FALSE
ivig_3076,FALSE
ivig_3077,FALSE
ivig_3080,NA
ivig_3083,NA
ivig_3089,FALSE
ivig_3090,FALSE
ivig_3091,FALSE
ivig_3092,FALSE
ivig_3099,FALSE
ivig_3102,TRUE
ivig_3103,TRUE
ivig_3104,TRUE
ivig_3107,FALSE
ivig_3108,TRUE
ivig_3110,FALSE
ivig_3113,TRUE
ivig_3114,TRUE
ivig_3115,TRUE
ivig_3117,TRUE
ivig_3119,TRUE
ivig_3121,TRUE
ivig_3122,TRUE
ivig_3123,TRUE
ivig_3124,TRUE
ivig_3126,FALSE
ivig_3127,NA
ivig_3129,FALSE
ivig_3130,FALSE
ivig_3131,FALSE
ivig_3132,FALSE
ivig_3133,TRUE
ivig_3136,TRUE
ivig_3139,TRUE
ivig_3141,NA
ivig_3142,TRUE
ivig_3143,FALSE
ivig_3145,FALSE
ivig_3146,TRUE
ivig_3151,FALSE
ivig_3155,FALSE
ivig_3157,TRUE
ivig_3158,TRUE
ivig_3159,TRUE
ivig_3160,TRUE
ivig_3163,FALSE
ivig_3166,TRUE
ivig_3167,TRUE
ivig_3168,NA
ivig_3170,TRUE
ivig_3171,TRUE
ivig_3172,TRUE
ivig_3173,TRUE
ivig_3174,TRUE
ivig_3175,TRUE
ivig_3177,TRUE
ivig_3179,TRUE
ivig_3183,TRUE
ivig_3186,FALSE
ivig_3187,TRUE
ivig_3189,TRUE
ivig_3190,TRUE
ivig_3191,TRUE
ivig_3192,TRUE
ivig_3195,TRUE
ivig_3196,TRUE
ivig_3197,TRUE
ivig_3199,TRUE
ivig_3202,TRUE
ivig_3205,TRUE
ivig_3211,TRUE
ivig_3212,TRUE
ivig_3213,TRUE
ivig_3215,NA
ivig_3216,FALSE
ivig_3218,FALSE
ivig_3221,FALSE
ivig_3222,FALSE
ivig_3223,FALSE
ivig_3225,TRUE
ivig_3227,TRUE
ivig_3228,TRUE
ivig_3231,TRUE
ivig_3232,TRUE
ivig_3234,NA
ivig_3235,TRUE
ivig_3237,TRUE
ivig_3238,FALSE
ivig_3241,FALSE
ivig_3242,TRUE
ivig_3243,TRUE
ivig_3245,FALSE
ivig_3246,TRUE
ivig_3247,TRUE
ivig_3248,TRUE
ivig_3250,FALSE
ivig_3251,TRUE
ivig_3252,TRUE
ivig_3256,FALSE
ivig_3257,FALSE
ivig_3260,FALSE
ivig_3262,FALSE
ivig_3264,FALSE
ivig_3267,TRUE
ivig_3268,TRUE
ivig_3269,FALSE
ivig_3270,FALSE
ivig_3271,FALSE
ivig_3274,TRUE
ivig_3276,TRUE
ivig_3277,TRUE
ivig_3279,TRUE
ivig_3280,TRUE
ivig_3281,TRUE
ivig_3283,FALSE
ivig_3286,FALSE
ivig_3290,FALSE
ivig_3294,FALSE
ivig_3295,TRUE
ivig_3296,TRUE
ivig_3297,TRUE
ivig_3299,TRUE
ivig_3301,FALSE
ivig_3304,FALSE
ivig_3307,FALSE
ivig_3308,FALSE
ivig_3309,FALSE
ivig_3311,FALSE
ivig_3313,FALSE
ivig_3316,FALSE
ivig_3317,FALSE
ivig_3318,FALSE
ivig_3319,FALSE
ivig_3321,FALSE
ivig_3322,FALSE
ivig_3323,FALSE
ivig_3324,FALSE
ivig_3329,TRUE
ivig_3330,FALSE
ivig_3331,FALSE
ivig_3333,FALSE
ivig_3335,FALSE
ivig_3336,FALSE
ivig_3339,FALSE
ivig_3340,FALSE
ivig_3344,FALSE
ivig_3348,FALSE
ivig_3349,FALSE
ivig_3350,FALSE
ivig_3352,FALSE
ivig_3353,FALSE
ivig_3356,TRUE
ivig_3359,TRUE
ivig_3360,TRUE
ivig_3364,FALSE
ivig_3365,TRUE
ivig_3366,TRUE
ivig_3367,TRUE
ivig_3369,TRUE
ivig_3371,FALSE
ivig_3372,FALSE
ivig_3373,FALSE
ivig_3375,TRUE
ivig_3376,TRUE
ivig_3377,TRUE
ivig_3378,TRUE
ivig_3379,TRUE
ivig_3380,TRUE
ivig_3381,TRUE
ivig_3384,FALSE
ivig_3386,FALSE
ivig_3387,FALSE
ivig_3389,FALSE
ivig_3390,TRUE
ivig_3392,TRUE
ivig_3394,TRUE
ivig_3398,TRUE
ivig_3400,FALSE
ivig_3401,FALSE
ivig_3402,FALSE
ivig_3404,FALSE
ivig_3407,FALSE
ivig_3408,FALSE
ivig_3410,FALSE
ivig_3411,FALSE
ivig_3414,FALSE
ivig_3415,TRUE
ivig_3416,TRUE
ivig_3417,TRUE
ivig_3419,TRUE
ivig_3420,TRUE
ivig_3421,TRUE
ivig_3422,TRUE
ivig_3423,FALSE
ivig_3424,NA
ivig_3429,FALSE
ivig_3430,FALSE
ivig_3434,TRUE
ivig_3435,TRUE
ivig_3436,TRUE
ivig_3437,FALSE
ivig_3440,FALSE
ivig_3441,FALSE
ivig_3442,FALSE
ivig_3443,FALSE
ivig_3445,FALSE
ivig_3446,FALSE
ivig_3447,FALSE
ivig_3448,FALSE
ivig_3449,TRUE
ivig_3450,TRUE
ivig_3451,TRUE
ivig_3452,TRUE
ivig_3454,TRUE
ivig_3456,TRUE
ivig_3457,TRUE
ivig_3461,TRUE
ivig_3463,FALSE
ivig_3467,FALSE
ivig_3468,FALSE
ivig_3469,FALSE
ivig_3470,FALSE
ivig_3471,FALSE
ivig_3473,FALSE
ivig_3475,FALSE
ivig_3476,FALSE
ivig_3480,TRUE
ivig_3482,FALSE
ivig_3484,TRUE
ivig_3485,TRUE
ivig_3486,TRUE
ivig_3487,TRUE
ivig_3492,TRUE
ivig_3494,TRUE
ivig_3495,TRUE
ivig_3502,TRUE
ivig_3503,TRUE
ivig_3504,TRUE
ivig_3506,TRUE
ivig_3507,TRUE
ivig_3508,FALSE
ivig_3511,FALSE
ivig_3512,TRUE
ivig_3513,TRUE
ivig_3514,TRUE
ivig_3515,TRUE
ivig_3518,TRUE
ivig_3521,TRUE
ivig_3522,TRUE
ivig_3523,TRUE
ivig_3524,TRUE
ivig_3525,TRUE
ivig_3526,TRUE
ivig_3527,TRUE
ivig_3528,TRUE
ivig_3529,TRUE
ivig_3531,TRUE
ivig_3532,TRUE
ivig_3533,TRUE
ivig_3535,TRUE
ivig_3539,TRUE
ivig_3540,TRUE
ivig_3541,TRUE
ivig_3542,TRUE
ivig_3543,TRUE
ivig_3544,TRUE
ivig_3546,NA
ivig_3547,NA
ivig_3549,TRUE
ivig_3550,FALSE
ivig_3551,FALSE
ivig_3553,FALSE
ivig_3554,FALSE
ivig_3555,TRUE
ivig_3556,TRUE
ivig_3557,FALSE
ivig_3559,FALSE
ivig_3563,TRUE
ivig_3564,TRUE
ivig_3565,TRUE
ivig_3567,TRUE
ivig_3568,FALSE
ivig_3570,FALSE
ivig_3571,FALSE
ivig_3572,FALSE
ivig_3574,TRUE
ivig_3575,FALSE
ivig_3576,FALSE
ivig_3577,FALSE
ivig_3578,FALSE
ivig_3579,TRUE
ivig_3580,FALSE
ivig_3581,TRUE
ivig_3582,TRUE
ivig_3583,TRUE
ivig_3589,FALSE
ivig_3594,TRUE
ivig_3597,TRUE
ivig_3598,TRUE
ivig_3599,TRUE
ivig_3600,TRUE
ivig_3604,FALSE
ivig_3605,TRUE
ivig_3608,TRUE
ivig_3609,TRUE
ivig_3611,FALSE
ivig_3612,FALSE
ivig_3613,FALSE
ivig_3614,FALSE
ivig_3615,FALSE
ivig_3617,TRUE
ivig_3620,FALSE
ivig_3627,FALSE
ivig_3629,FALSE
ivig_3630,FALSE
ivig_3636,FALSE
ivig_3637,TRUE
ivig_3638,TRUE
ivig_3640,FALSE
ivig_3641,TRUE
ivig_3642,TRUE
ivig_3643,TRUE
ivig_3644,TRUE
ivig_3648,TRUE
ivig_3649,TRUE
ivig_3651,TRUE
ivig_3652,TRUE
ivig_3655,TRUE
ivig_3656,TRUE
ivig_3659,TRUE
ivig_3660,TRUE
ivig_3661,TRUE
ivig_3664,TRUE
ivig_3665,TRUE
ivig_3666,TRUE
ivig_3667,TRUE
ivig_3668,TRUE
ivig_3669,TRUE
ivig_3670,TRUE
ivig_3676,TRUE
ivig_3677,FALSE
ivig_3678,FALSE
ivig_3679,FALSE
ivig_3680,FALSE
ivig_3681,TRUE
ivig_3684,FALSE
ivig_3689,FALSE
ivig_3690,FALSE
ivig_3693,FALSE
ivig_3696,FALSE
ivig_3698,TRUE
ivig_3699,TRUE
ivig_3701,TRUE
ivig_3706,TRUE
ivig_3710,FALSE
ivig_3711,FALSE
ivig_3714,FALSE
ivig_3715,FALSE
ivig_3716,FALSE
ivig_3717,FALSE
ivig_3719,FALSE
ivig_3720,FALSE
ivig_3721,FALSE
ivig_3725,TRUE
ivig_3726,TRUE
ivig_3727,TRUE
ivig_3728,TRUE
ivig_3730,TRUE
ivig_3731,TRUE
ivig_3732,TRUE
ivig_3733,TRUE
ivig_3734,TRUE
ivig_3736,TRUE
ivig_3737,TRUE
ivig_3738,TRUE
ivig_3739,TRUE
ivig_3741,TRUE
ivig_3742,TRUE
ivig_3744,TRUE
ivig_3745,TRUE
ivig_3746,TRUE
ivig_3747,TRUE
ivig_3748,TRUE
ivig_3749,TRUE
ivig_3753,FALSE
ivig_3754,FALSE
ivig_3756,TRUE
ivig_3757,TRUE
ivig_3758,TRUE
ivig_3759,TRUE
ivig_3760,TRUE
ivig_3761,TRUE
ivig_3762,TRUE
ivig_3763,TRUE
ivig_3764,TRUE
ivig_3765,TRUE
ivig_3766,TRUE
ivig_3767,TRUE
ivig_3768,NA
ivig_3769,NA
ivig_3770,TRUE
ivig_3771,FALSE
ivig_3772,FALSE
ivig_3773,FALSE
ivig_3775,TRUE
ivig_3776,TRUE
ivig_3777,TRUE
ivig_3781,TRUE
ivig_3784,TRUE
ivig_3785,TRUE
ivig_3787,FALSE
ivig_3788,FALSE
ivig_3790,FALSE
ivig_3791,FALSE
ivig_3792,FALSE
ivig_3793,TRUE
ivig_3794,TRUE
ivig_3797,TRUE
ivig_3798,FALSE
ivig_3800,FALSE
ivig_3801,FALSE
ivig_3803,FALSE
ivig_3805,FALSE
ivig_3808,TRUE
ivig_3812,FALSE
ivig_3813,FALSE
ivig_3816,FALSE
ivig_3817,TRUE
ivig_3818,FALSE
ivig_3819,FALSE
ivig_3820,TRUE
ivig_3821,TRUE
ivig_3822,TRUE
ivig_3825,TRUE
ivig_3826,TRUE
ivig_3828,TRUE
ivig_3829,TRUE
ivig_3830,TRUE
ivig_3831,TRUE
ivig_3836,TRUE
ivig_3837,TRUE
ivig_3838,TRUE
ivig_3839,TRUE
ivig_3843,TRUE
ivig_3844,TRUE
ivig_3845,TRUE
ivig_3848,NA
ivig_3849,NA
ivig_3850,NA
ivig_3851,TRUE
ivig_3852,NA
ivig_3858,FALSE
ivig_3859,FALSE
ivig_3863,TRUE
ivig_3866,NA
ivig_3867,FALSE
ivig_3868,FALSE
ivig_3869,FALSE
ivig_3872,TRUE
ivig_3873,TRUE
ivig_3875,FALSE
ivig_3876,FALSE
ivig_3877,TRUE
ivig_3878,TRUE
ivig_3880,FALSE
ivig_3881,FALSE
ivig_3882,FALSE
ivig_3883,TRUE
ivig_3885,FALSE
ivig_3887,FALSE
ivig_3888,FALSE
ivig_3890,FALSE
ivig_3892,FALSE
ivig_3893,FALSE
ivig_3896,TRUE
ivig_3897,TRUE
ivig_3898,TRUE
ivig_3901,TRUE
ivig_3906,FALSE
ivig_3907,FALSE
ivig_3908,FALSE
ivig_3909,FALSE
ivig_3910,FALSE
ivig_3913,FALSE
ivig_3915,FALSE
ivig_3918,TRUE
ivig_3919,TRUE
ivig_3920,TRUE
ivig_3925,FALSE
ivig_3926,TRUE
ivig_3933,TRUE
ivig_3934,FALSE
ivig_3935,FALSE
ivig_3936,FALSE
ivig_3941,FALSE
ivig_3943,FALSE
ivig_3944,TRUE
ivig_3945,TRUE
ivig_3948,TRUE
ivig_3950,TRUE
ivig_3951,TRUE
ivig_3952,FALSE
ivig_3953,FALSE
ivig_3954,TRUE
ivig_3955,TRUE
ivig_3956,TRUE
ivig_3957,TRUE
ivig_3959,FALSE
ivig_3961,TRUE
ivig_3965,FALSE
ivig_3969,FALSE
ivig_3973,TRUE
ivig_3974,TRUE
ivig_3975,FALSE
ivig_3976,FALSE
ivig_3977,TRUE
ivig_3978,TRUE
ivig_3980,TRUE
ivig_3981,TRUE
ivig_3983,FALSE
ivig_3985,TRUE
ivig_3986,TRUE
ivig_3987,TRUE
ivig_3993,TRUE
ivig_3994,FALSE
ivig_3995,TRUE
ivig_3996,TRUE
ivig_3997,TRUE
ivig_4003,FALSE
ivig_4008,FALSE
ivig_4009,TRUE
ivig_4010,TRUE
ivig_4011,TRUE
ivig_4012,TRUE
ivig_4016,TRUE
ivig_4020,TRUE
ivig_4021,FALSE
ivig_4022,FALSE
ivig_4023,FALSE
ivig_4025,TRUE
ivig_4027,FALSE
ivig_4029,FALSE
ivig_4030,FALSE
ivig_4031,FALSE
ivig_4032,FALSE
ivig_4033,FALSE
ivig_4034,FALSE
ivig_4035,FALSE
ivig_4036,TRUE
ivig_4038,FALSE
ivig_4039,FALSE
ivig_4040,FALSE
ivig_4041,FALSE
ivig_4042,TRUE
ivig_4043,TRUE
ivig_4044,TRUE
ivig_4045,TRUE
ivig_4047,TRUE
ivig_4048,TRUE
ivig_4049,TRUE
ivig_4050,FALSE
ivig_4051,FALSE
ivig_4054,FALSE
ivig_4057,TRUE
ivig_4058,FALSE
ivig_4059,FALSE
ivig_4060,FALSE
ivig_4061,FALSE
ivig_4062,FALSE
ivig_4064,FALSE
ivig_4065,FALSE
ivig_4066,FALSE
ivig_4067,FALSE
ivig_4068,FALSE
ivig_4070,TRUE
ivig_4076,TRUE
ivig_4079,FALSE
ivig_4080,FALSE
ivig_4082,FALSE
ivig_4084,FALSE
ivig_4087,FALSE
ivig_4088,FALSE
ivig_4089,FALSE
ivig_4090,FALSE
ivig_4092,FALSE
ivig_4093,FALSE
ivig_4094,FALSE
ivig_4095,FALSE
ivig_4096,FALSE
ivig_4097,FALSE
ivig_4099,FALSE
ivig_4102,FALSE
ivig_4103,FALSE
ivig_4105,FALSE
ivig_4106,FALSE
ivig_4108,FALSE
ivig_4110,TRUE
ivig_4111,TRUE
ivig_4112,TRUE
ivig_4113,TRUE
ivig_4114,FALSE
ivig_4115,FALSE
ivig_4116,FALSE
ivig_4120,FALSE
ivig_4123,TRUE
ivig_4125,TRUE
ivig_4126,TRUE
ivig_4128,TRUE
ivig_4132,FALSE
ivig_4133,FALSE
ivig_4134,TRUE
ivig_4137,FALSE
ivig_4139,FALSE
ivig_4140,FALSE
ivig_4142,TRUE
ivig_4143,FALSE
ivig_4144,FALSE
ivig_4146,FALSE
ivig_4147,FALSE
ivig_4148,FALSE
ivig_4150,FALSE
ivig_4151,FALSE
ivig_4152,FALSE
ivig_4153,FALSE
ivig_4154,FALSE
ivig_4155,FALSE
ivig_4156,FALSE
ivig_4157,FALSE
ivig_4158,FALSE
ivig_4160,FALSE
ivig_4161,FALSE
ivig_4162,FALSE
ivig_4165,TRUE
ivig_4166,FALSE
ivig_4167,FALSE
ivig_4176,FALSE
ivig_4177,FALSE
ivig_4178,FALSE
ivig_4179,FALSE
ivig_4183,TRUE
ivig_4184,FALSE
ivig_4185,FALSE
ivig_4186,FALSE
ivig_4187,FALSE
ivig_4188,FALSE
ivig_4189,FALSE
ivig_4191,FALSE
ivig_4192,FALSE
ivig_4193,FALSE
ivig_4195,FALSE
ivig_4196,FALSE
ivig_4199,TRUE
ivig_4204,FALSE
ivig_4205,FALSE
ivig_4206,FALSE
ivig_4207,FALSE
ivig_4208,FALSE
ivig_4209,FALSE
ivig_4210,TRUE
ivig_4215,TRUE
ivig_4217,FALSE
ivig_4218,FALSE
ivig_4223,FALSE
ivig_4224,FALSE
ivig_4225,FALSE
ivig_4227,FALSE
ivig_4231,TRUE
ivig_4232,TRUE
ivig_4234,FALSE
ivig_4235,FALSE
ivig_4238,FALSE
ivig_4239,NA
ivig_4240,NA
ivig_4241,FALSE
ivig_4245,FALSE
ivig_4248,FALSE
ivig_4249,FALSE
ivig_4251,FALSE
ivig_4252,FALSE
ivig_4253,FALSE
ivig_4254,FALSE
ivig_4257,TRUE
ivig_4259,TRUE
ivig_4260,FALSE
ivig_4262,TRUE
ivig_4265,FALSE
ivig_4266,FALSE
ivig_4268,FALSE
ivig_4269,FALSE
ivig_4271,FALSE
ivig_4273,TRUE
ivig_4274,FALSE
ivig_4275,TRUE
ivig_4276,FALSE
ivig_4277,TRUE
ivig_4278,TRUE
ivig_4279,FALSE
ivig_4280,TRUE
ivig_4281,FALSE
ivig_4283,TRUE
ivig_4285,FALSE
ivig_4286,FALSE
ivig_4287,FALSE
ivig_4288,TRUE
ivig_4289,TRUE
ivig_4291,TRUE
ivig_4293,TRUE
ivig_4294,TRUE
ivig_4295,TRUE
ivig_4297,TRUE
ivig_4298,FALSE
ivig_4299,FALSE
ivig_4300,FALSE
ivig_4301,FALSE
ivig_4304,FALSE
ivig_4307,FALSE
