Contig,f_spor
Giloteaux_145306_NODE_3079_length_5897_cov_1.867071,NA
Giloteaux_145306_NODE_311_length_43873_cov_7.191903,NA
Giloteaux_145306_NODE_3516_length_5257_cov_2.587329,NA
Giloteaux_145306_NODE_383_length_37492_cov_3.001311,NA
Giloteaux_145306_NODE_460_length_32891_cov_7.297003,NA
Giloteaux_145306_NODE_517_length_29129_cov_3.049376,NA
Giloteaux_145306_NODE_541_length_28292_cov_2.901118,NA
Giloteaux_145306_NODE_899_length_17090_cov_5.598125,NA
Giloteaux_145307_NODE_1270_length_8642_cov_4.167587,NA
Giloteaux_145307_NODE_1389_length_7954_cov_7.843490,NA
Giloteaux_145307_NODE_1550_length_7244_cov_1.893494,NA
Giloteaux_145307_NODE_1763_length_6569_cov_2.085222,FALSE
Giloteaux_145307_NODE_1841_length_6332_cov_2.125222,NA
Giloteaux_145307_NODE_204_length_55804_cov_4.665858,NA
Giloteaux_145307_NODE_2112_length_5739_cov_1.748753,FALSE
Giloteaux_145307_NODE_2452_length_5070_cov_1.722840,NA
Giloteaux_145307_NODE_30_length_186304_cov_13.525484,NA
Giloteaux_145307_NODE_572_length_19133_cov_4.527044,NA
Han_2018_ERR1398068_NODE_1221_length_9698_cov_208.694079,NA
Han_2018_ERR1398068_NODE_130_length_45330_cov_68.213539,TRUE
Han_2018_ERR1398068_NODE_1321_length_9152_cov_4.804111,TRUE
Han_2018_ERR1398068_NODE_134_length_44938_cov_187.858922,NA
Han_2018_ERR1398068_NODE_152_length_42206_cov_209.276292,NA
Han_2018_ERR1398068_NODE_17_length_125286_cov_82.909224,NA
Han_2018_ERR1398068_NODE_174_length_37297_cov_33.071613,TRUE
Han_2018_ERR1398068_NODE_183_length_36463_cov_243.929054,NA
Han_2018_ERR1398068_NODE_1911_length_6922_cov_11.937673,TRUE
Han_2018_ERR1398068_NODE_20_length_113108_cov_21.946459,NA
Han_2018_ERR1398068_NODE_2034_length_6615_cov_8.927439,FALSE
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,NA
Han_2018_ERR1398068_NODE_2573_length_5560_cov_3.732607,FALSE
Han_2018_ERR1398068_NODE_264_length_28320_cov_18.035415,NA
Han_2018_ERR1398068_NODE_265_length_28285_cov_245.107262,NA
Han_2018_ERR1398068_NODE_2867_length_5113_cov_106.906485,NA
Han_2018_ERR1398068_NODE_2919_length_5052_cov_3.343606,NA
Han_2018_ERR1398068_NODE_2956_length_5006_cov_2.812361,NA
Han_2018_ERR1398068_NODE_33_length_89578_cov_96.243859,NA
Han_2018_ERR1398068_NODE_41_length_84060_cov_242.628534,NA
Han_2018_ERR1398068_NODE_427_length_20335_cov_131.227613,NA
Han_2018_ERR1398068_NODE_523_length_17580_cov_147.577974,NA
Han_2018_ERR1398068_NODE_545_length_17029_cov_46.311948,TRUE
Han_2018_ERR1398068_NODE_55_length_74865_cov_81.436466,NA
Han_2018_ERR1398068_NODE_571_length_16498_cov_277.718847,NA
Han_2018_ERR1398068_NODE_591_length_16048_cov_6.626899,NA
Han_2018_ERR1398068_NODE_60_length_71452_cov_95.456882,NA
Han_2018_ERR1398068_NODE_750_length_13438_cov_177.979227,NA
Han_2018_ERR1398068_NODE_80_length_58853_cov_70.946886,NA
Han_2018_ERR1398068_NODE_97_length_54332_cov_229.786834,NA
Han_2018_ERR1398069_NODE_1242_length_10688_cov_22.421142,NA
Han_2018_ERR1398069_NODE_1341_length_10226_cov_5.287582,NA
Han_2018_ERR1398069_NODE_1354_length_10145_cov_188.715857,NA
Han_2018_ERR1398069_NODE_1505_length_9498_cov_42.695753,NA
Han_2018_ERR1398069_NODE_1784_length_8462_cov_55.293922,NA
Han_2018_ERR1398069_NODE_18_length_53631_cov_365.753938,NA
Han_2018_ERR1398069_NODE_1948_length_7953_cov_10.415801,NA
Han_2018_ERR1398069_NODE_1977_length_7888_cov_3.049917,FALSE
Han_2018_ERR1398069_NODE_2020_length_7773_cov_37.468126,NA
Han_2018_ERR1398069_NODE_22_length_51581_cov_344.089663,NA
Han_2018_ERR1398069_NODE_2244_length_7294_cov_61.724133,NA
Han_2018_ERR1398069_NODE_2482_length_6789_cov_3.529700,FALSE
Han_2018_ERR1398069_NODE_2486_length_6780_cov_19.407881,NA
Han_2018_ERR1398069_NODE_2524_length_6708_cov_96.435743,NA
Han_2018_ERR1398069_NODE_2604_length_6546_cov_107.071330,NA
Han_2018_ERR1398069_NODE_3230_length_5548_cov_6.237757,NA
Han_2018_ERR1398069_NODE_333_length_21915_cov_215.815233,NA
Han_2018_ERR1398069_NODE_3688_length_5030_cov_3.536884,NA
Han_2018_ERR1398069_NODE_3691_length_5026_cov_132.959767,NA
Han_2018_ERR1398069_NODE_811_length_13873_cov_156.261109,NA
Han_2018_ERR1398070_NODE_1022_length_9229_cov_542.227055,NA
Han_2018_ERR1398070_NODE_1973_length_5529_cov_12.568323,TRUE
Han_2018_ERR1398070_NODE_2077_length_5315_cov_11.410837,NA
Han_2018_ERR1398070_NODE_27_length_72284_cov_17.250689,NA
Han_2018_ERR1398070_NODE_747_length_11299_cov_8.089648,FALSE
Han_2018_ERR1398070_NODE_763_length_11117_cov_18.704393,NA
Han_2018_ERR1398071_NODE_1011_length_10194_cov_23.781438,TRUE
Han_2018_ERR1398071_NODE_1098_length_9630_cov_17.665587,NA
Han_2018_ERR1398071_NODE_1585_length_7526_cov_18.835363,NA
Han_2018_ERR1398071_NODE_1675_length_7195_cov_54.625490,NA
Han_2018_ERR1398071_NODE_2222_length_5880_cov_25.768412,NA
Han_2018_ERR1398071_NODE_2328_length_5715_cov_4.137279,NA
Han_2018_ERR1398071_NODE_288_length_21996_cov_12.827492,NA
Han_2018_ERR1398071_NODE_343_length_20086_cov_9.542010,NA
Han_2018_ERR1398071_NODE_469_length_17017_cov_23.105294,NA
Han_2018_ERR1398071_NODE_553_length_15247_cov_12.732952,NA
Han_2018_ERR1398071_NODE_603_length_14318_cov_4.502980,TRUE
Han_2018_ERR1398071_NODE_668_length_13264_cov_141.908850,NA
Han_2018_ERR1398072_NODE_1321_length_14239_cov_13.128032,NA
Han_2018_ERR1398072_NODE_1401_length_13496_cov_6.299159,TRUE
Han_2018_ERR1398072_NODE_1694_length_11555_cov_5.039217,NA
Han_2018_ERR1398072_NODE_2396_length_8634_cov_8.305397,NA
Han_2018_ERR1398072_NODE_2459_length_8480_cov_18.460890,NA
Han_2018_ERR1398072_NODE_2629_length_7997_cov_12.686477,NA
Han_2018_ERR1398072_NODE_3041_length_7185_cov_189.096914,NA
Han_2018_ERR1398072_NODE_316_length_38819_cov_11.793262,NA
Han_2018_ERR1398072_NODE_3220_length_6848_cov_9.616370,NA
Han_2018_ERR1398072_NODE_352_length_36708_cov_8.367119,FALSE
Han_2018_ERR1398072_NODE_3580_length_6216_cov_6.397500,NA
Han_2018_ERR1398072_NODE_368_length_35822_cov_13.428691,NA
Han_2018_ERR1398072_NODE_3768_length_5978_cov_6.031403,NA
Han_2018_ERR1398072_NODE_3909_length_5779_cov_4.630678,NA
Han_2018_ERR1398072_NODE_4022_length_5645_cov_7.732916,NA
Han_2018_ERR1398072_NODE_4233_length_5383_cov_4.764640,NA
Han_2018_ERR1398072_NODE_4362_length_5236_cov_9.482146,TRUE
Han_2018_ERR1398072_NODE_4507_length_5096_cov_3.912121,NA
Han_2018_ERR1398072_NODE_4519_length_5071_cov_11.233652,NA
Han_2018_ERR1398072_NODE_518_length_29051_cov_104.246896,NA
Han_2018_ERR1398072_NODE_529_length_28649_cov_15.147548,NA
Han_2018_ERR1398072_NODE_877_length_19744_cov_31.482757,NA
Han_2018_ERR1398073_NODE_1441_length_8955_cov_16.363483,NA
Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810,TRUE
Han_2018_ERR1398073_NODE_1604_length_7969_cov_36.332954,NA
Han_2018_ERR1398073_NODE_1779_length_7006_cov_8.925478,NA
Han_2018_ERR1398073_NODE_1901_length_6468_cov_33.784344,NA
Han_2018_ERR1398073_NODE_1917_length_6392_cov_8.873915,NA
Han_2018_ERR1398073_NODE_1942_length_6291_cov_6.452213,TRUE
Han_2018_ERR1398073_NODE_2103_length_5800_cov_3.798259,NA
Han_2018_ERR1398073_NODE_2121_length_5758_cov_11.629493,NA
Han_2018_ERR1398073_NODE_2225_length_5451_cov_7.994996,NA
Han_2018_ERR1398073_NODE_2319_length_5192_cov_34.890987,NA
Han_2018_ERR1398073_NODE_232_length_38887_cov_5.683972,FALSE
Han_2018_ERR1398073_NODE_2359_length_5106_cov_5.165314,TRUE
Han_2018_ERR1398073_NODE_2388_length_5025_cov_4.234608,FALSE
Han_2018_ERR1398073_NODE_247_length_37543_cov_11.123453,TRUE
Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296,TRUE
Han_2018_ERR1398073_NODE_261_length_36369_cov_29.489040,FALSE
Han_2018_ERR1398073_NODE_337_length_31552_cov_7.413119,FALSE
Han_2018_ERR1398073_NODE_352_length_30555_cov_66.315934,TRUE
Han_2018_ERR1398073_NODE_544_length_21976_cov_35.884357,NA
Han_2018_ERR1398073_NODE_737_length_17194_cov_7.386429,NA
Han_2018_ERR1398073_NODE_880_length_14519_cov_10.533324,TRUE
Han_2018_ERR1398074_NODE_1057_length_15243_cov_5.074598,TRUE
Han_2018_ERR1398074_NODE_1362_length_13119_cov_11.158298,NA
Han_2018_ERR1398074_NODE_1569_length_12139_cov_29.613787,NA
Han_2018_ERR1398074_NODE_1659_length_11674_cov_125.747310,NA
Han_2018_ERR1398074_NODE_1700_length_11504_cov_5.462748,NA
Han_2018_ERR1398074_NODE_173_length_41788_cov_55.917164,NA
Han_2018_ERR1398074_NODE_180_length_40524_cov_27.731696,NA
Han_2018_ERR1398074_NODE_1935_length_10495_cov_105.944349,NA
Han_2018_ERR1398074_NODE_2047_length_10190_cov_54.430390,NA
Han_2018_ERR1398074_NODE_22_length_111690_cov_11.873292,TRUE
Han_2018_ERR1398074_NODE_2527_length_8944_cov_76.114861,NA
Han_2018_ERR1398074_NODE_2587_length_8778_cov_75.525851,NA
Han_2018_ERR1398074_NODE_2711_length_8444_cov_56.302420,NA
Han_2018_ERR1398074_NODE_2841_length_8171_cov_3.963406,FALSE
Han_2018_ERR1398074_NODE_2936_length_7974_cov_72.415204,NA
Han_2018_ERR1398074_NODE_2981_length_7879_cov_4.798952,TRUE
Han_2018_ERR1398074_NODE_3_length_298235_cov_265.721423,NA
Han_2018_ERR1398074_NODE_317_length_30244_cov_20.783365,NA
Han_2018_ERR1398074_NODE_326_length_30044_cov_12.428224,FALSE
Han_2018_ERR1398074_NODE_3299_length_7298_cov_5.517327,TRUE
Han_2018_ERR1398074_NODE_3543_length_6916_cov_4.775689,NA
Han_2018_ERR1398074_NODE_3554_length_6906_cov_7.633776,NA
Han_2018_ERR1398074_NODE_3579_length_6872_cov_5.647206,TRUE
Han_2018_ERR1398074_NODE_3662_length_6751_cov_35.251792,NA
Han_2018_ERR1398074_NODE_41_length_87803_cov_310.272359,NA
Han_2018_ERR1398074_NODE_4120_length_6165_cov_59.982160,NA
Han_2018_ERR1398074_NODE_4655_length_5624_cov_78.585024,NA
Han_2018_ERR1398074_NODE_467_length_24724_cov_14.141068,NA
Han_2018_ERR1398074_NODE_4978_length_5313_cov_146.805630,NA
Han_2018_ERR1398074_NODE_5072_length_5234_cov_4.237304,NA
Han_2018_ERR1398074_NODE_5081_length_5227_cov_4.561098,TRUE
Han_2018_ERR1398074_NODE_524_length_23328_cov_149.987625,NA
Han_2018_ERR1398074_NODE_5240_length_5084_cov_67.745476,NA
Han_2018_ERR1398074_NODE_5248_length_5079_cov_4.222532,NA
Han_2018_ERR1398074_NODE_5297_length_5045_cov_9.388377,NA
Han_2018_ERR1398074_NODE_756_length_18948_cov_9.989943,NA
Han_2018_ERR1398074_NODE_771_length_18641_cov_14.683740,NA
Han_2018_ERR1398074_NODE_794_length_18338_cov_337.008478,NA
Han_2018_ERR1398074_NODE_823_length_17925_cov_15.742977,NA
Han_2018_ERR1398074_NODE_860_length_17497_cov_18.493636,NA
Han_2018_ERR1398074_NODE_874_length_17369_cov_34.004621,NA
Han_2018_ERR1398074_NODE_92_length_57693_cov_40.476266,NA
Han_2018_ERR1398074_NODE_924_length_16560_cov_11.247804,FALSE
Han_2018_ERR1398074_NODE_968_length_16006_cov_4.012538,NA
Han_2018_ERR1398075_NODE_1167_length_13814_cov_30.330547,NA
Han_2018_ERR1398075_NODE_1298_length_12682_cov_11.551675,TRUE
Han_2018_ERR1398075_NODE_1373_length_12052_cov_12.297158,NA
Han_2018_ERR1398075_NODE_1521_length_10935_cov_4.880790,FALSE
Han_2018_ERR1398075_NODE_182_length_45556_cov_13.164568,NA
Han_2018_ERR1398075_NODE_2075_length_8552_cov_23.285159,NA
Han_2018_ERR1398075_NODE_238_length_39366_cov_16.684032,NA
Han_2018_ERR1398075_NODE_2816_length_6674_cov_4.606134,FALSE
Han_2018_ERR1398075_NODE_3037_length_6288_cov_3.759827,FALSE
Han_2018_ERR1398075_NODE_3152_length_6072_cov_2.809041,NA
Han_2018_ERR1398075_NODE_3491_length_5558_cov_18.679448,NA
Han_2018_ERR1398075_NODE_383_length_30839_cov_12.602781,TRUE
Han_2018_ERR1398075_NODE_3867_length_5107_cov_3.258709,NA
Han_2018_ERR1398075_NODE_543_length_24882_cov_15.453941,NA
Han_2018_ERR1398075_NODE_724_length_20352_cov_11.728384,FALSE
Han_2018_ERR1398075_NODE_995_length_15849_cov_8.204635,FALSE
Han_2018_ERR1398076_NODE_1198_length_10470_cov_23.367355,NA
Han_2018_ERR1398076_NODE_166_length_27447_cov_39.115654,NA
Han_2018_ERR1398076_NODE_1905_length_8177_cov_5.475376,NA
Han_2018_ERR1398076_NODE_2242_length_7446_cov_10.496956,NA
Han_2018_ERR1398076_NODE_2623_length_6740_cov_5.205834,NA
Han_2018_ERR1398076_NODE_2671_length_6612_cov_14.672869,NA
Han_2018_ERR1398076_NODE_2843_length_6356_cov_5.042692,NA
Han_2018_ERR1398076_NODE_2910_length_6264_cov_2.799807,NA
Han_2018_ERR1398076_NODE_3076_length_6049_cov_19.253086,NA
Han_2018_ERR1398076_NODE_3516_length_5501_cov_9.987881,NA
Han_2018_ERR1398076_NODE_3717_length_5300_cov_11.967016,NA
Han_2018_ERR1398076_NODE_3928_length_5114_cov_8.905713,FALSE
Han_2018_ERR1398076_NODE_4002_length_5035_cov_6.704418,NA
Han_2018_ERR1398076_NODE_650_length_14714_cov_11.806945,NA
Han_2018_ERR1398076_NODE_802_length_13142_cov_37.222358,NA
Han_2018_ERR1398076_NODE_84_length_34792_cov_219.007658,FALSE
Han_2018_ERR1398076_NODE_870_length_12512_cov_45.383640,NA
Han_2018_ERR1398076_NODE_994_length_11620_cov_9.141634,NA
Han_2018_ERR1398077_NODE_1040_length_18631_cov_6.757483,NA
Han_2018_ERR1398077_NODE_1754_length_12558_cov_11.713189,FALSE
Han_2018_ERR1398077_NODE_2115_length_10765_cov_6.057423,NA
Han_2018_ERR1398077_NODE_2418_length_9516_cov_7.085720,FALSE
Han_2018_ERR1398077_NODE_2447_length_9416_cov_22.360004,NA
Han_2018_ERR1398077_NODE_266_length_43716_cov_19.470168,TRUE
Han_2018_ERR1398077_NODE_2839_length_8372_cov_8.074546,FALSE
Han_2018_ERR1398077_NODE_3239_length_7510_cov_18.193025,NA
Han_2018_ERR1398077_NODE_3557_length_6965_cov_7.066860,NA
Han_2018_ERR1398077_NODE_3827_length_6522_cov_18.506263,NA
Han_2018_ERR1398077_NODE_452_length_31388_cov_6.960904,FALSE
Han_2018_ERR1398077_NODE_4608_length_5555_cov_12.626909,NA
Han_2018_ERR1398077_NODE_4654_length_5507_cov_5.746882,TRUE
Han_2018_ERR1398077_NODE_4814_length_5329_cov_4.022564,NA
Han_2018_ERR1398077_NODE_4837_length_5311_cov_21.262367,FALSE
Han_2018_ERR1398077_NODE_5207_length_5005_cov_4.998586,NA
Han_2018_ERR1398078_NODE_1047_length_14168_cov_9.000850,NA
Han_2018_ERR1398078_NODE_1072_length_13925_cov_80.927614,NA
Han_2018_ERR1398078_NODE_1227_length_12660_cov_178.503372,NA
Han_2018_ERR1398078_NODE_1297_length_12205_cov_12.947654,TRUE
Han_2018_ERR1398078_NODE_1413_length_11463_cov_19.258065,NA
Han_2018_ERR1398078_NODE_1488_length_11013_cov_6.550922,TRUE
Han_2018_ERR1398078_NODE_1508_length_10909_cov_7.963700,NA
Han_2018_ERR1398078_NODE_186_length_39210_cov_94.788533,NA
Han_2018_ERR1398078_NODE_2269_length_8226_cov_7.710929,NA
Han_2018_ERR1398078_NODE_2337_length_8070_cov_9.388397,NA
Han_2018_ERR1398078_NODE_2350_length_8041_cov_7.086276,NA
Han_2018_ERR1398078_NODE_2607_length_7426_cov_63.331570,NA
Han_2018_ERR1398078_NODE_2616_length_7415_cov_27.967935,NA
Han_2018_ERR1398078_NODE_2648_length_7349_cov_7.132163,TRUE
Han_2018_ERR1398078_NODE_2841_length_7032_cov_6.836893,NA
Han_2018_ERR1398078_NODE_3057_length_6688_cov_8.411428,NA
Han_2018_ERR1398078_NODE_3137_length_6558_cov_7.065047,NA
Han_2018_ERR1398078_NODE_3191_length_6487_cov_7.300684,NA
Han_2018_ERR1398078_NODE_328_length_28137_cov_13.335945,NA
Han_2018_ERR1398078_NODE_3490_length_6060_cov_212.733722,NA
Han_2018_ERR1398078_NODE_3847_length_5644_cov_4.689569,NA
Han_2018_ERR1398078_NODE_3952_length_5521_cov_4.413648,TRUE
Han_2018_ERR1398078_NODE_4039_length_5439_cov_2.956909,NA
Han_2018_ERR1398078_NODE_4079_length_5400_cov_7.429560,NA
Han_2018_ERR1398078_NODE_4102_length_5375_cov_44.420301,NA
Han_2018_ERR1398078_NODE_4124_length_5353_cov_3.680634,NA
Han_2018_ERR1398078_NODE_4211_length_5269_cov_12.279440,NA
Han_2018_ERR1398078_NODE_4292_length_5190_cov_411.832522,NA
Han_2018_ERR1398078_NODE_4374_length_5116_cov_6.292432,NA
Han_2018_ERR1398078_NODE_4398_length_5082_cov_2.284862,NA
Han_2018_ERR1398078_NODE_796_length_16585_cov_10.040532,NA
Han_2018_ERR1398078_NODE_838_length_16241_cov_10.504757,NA
Han_2018_ERR1398078_NODE_863_length_15964_cov_3.942108,NA
Han_2018_ERR1398078_NODE_91_length_52365_cov_99.816421,TRUE
Han_2018_ERR1398079_NODE_112_length_40926_cov_15.028676,NA
Han_2018_ERR1398079_NODE_1149_length_9350_cov_127.492953,NA
Han_2018_ERR1398079_NODE_1189_length_9156_cov_8.093836,NA
Han_2018_ERR1398079_NODE_1324_length_8448_cov_48.135947,NA
Han_2018_ERR1398079_NODE_1335_length_8403_cov_4.452444,NA
Han_2018_ERR1398079_NODE_1448_length_7889_cov_187.036380,NA
Han_2018_ERR1398079_NODE_1451_length_7880_cov_9.609329,NA
Han_2018_ERR1398079_NODE_1520_length_7615_cov_47.291667,NA
Han_2018_ERR1398079_NODE_18_length_104860_cov_174.350747,TRUE
Han_2018_ERR1398079_NODE_1917_length_6448_cov_9.844048,TRUE
Han_2018_ERR1398079_NODE_2085_length_6110_cov_201.824112,NA
Han_2018_ERR1398079_NODE_2270_length_5798_cov_52.184050,NA
Han_2018_ERR1398079_NODE_2284_length_5764_cov_5.639166,TRUE
Han_2018_ERR1398079_NODE_2482_length_5428_cov_25.753397,NA
Han_2018_ERR1398079_NODE_2623_length_5235_cov_4.122780,NA
Han_2018_ERR1398079_NODE_2686_length_5137_cov_2.862062,FALSE
Han_2018_ERR1398079_NODE_56_length_55809_cov_32.702461,TRUE
Han_2018_ERR1398079_NODE_613_length_15146_cov_272.522563,NA
Han_2018_ERR1398079_NODE_69_length_51764_cov_31.864511,NA
Han_2018_ERR1398079_NODE_828_length_12085_cov_60.503491,NA
Han_2018_ERR1398079_NODE_88_length_45894_cov_31.910884,NA
Han_2018_ERR1398079_NODE_966_length_10663_cov_5.251697,TRUE
Han_2018_ERR1398080_NODE_1061_length_22793_cov_13.429721,NA
Han_2018_ERR1398080_NODE_1118_length_21922_cov_6.706544,NA
Han_2018_ERR1398080_NODE_1340_length_19193_cov_4.135019,NA
Han_2018_ERR1398080_NODE_139_length_80000_cov_7.033298,NA
Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557,NA
Han_2018_ERR1398080_NODE_163_length_71346_cov_11.149879,NA
Han_2018_ERR1398080_NODE_1800_length_15092_cov_10.854625,NA
Han_2018_ERR1398080_NODE_203_length_62896_cov_35.639010,TRUE
Han_2018_ERR1398080_NODE_2191_length_12809_cov_4.290262,TRUE
Han_2018_ERR1398080_NODE_2199_length_12749_cov_4.411060,NA
Han_2018_ERR1398080_NODE_2263_length_12479_cov_7.132083,NA
Han_2018_ERR1398080_NODE_2371_length_11994_cov_3.324315,NA
Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931,TRUE
Han_2018_ERR1398080_NODE_2473_length_11617_cov_3.033731,TRUE
Han_2018_ERR1398080_NODE_2640_length_11054_cov_2.674880,TRUE
Han_2018_ERR1398080_NODE_2794_length_10600_cov_3.823423,NA
Han_2018_ERR1398080_NODE_2806_length_10578_cov_3.983940,NA
Han_2018_ERR1398080_NODE_2895_length_10321_cov_21.246834,NA
Han_2018_ERR1398080_NODE_3124_length_9761_cov_8.213476,NA
Han_2018_ERR1398080_NODE_317_length_50157_cov_7.894675,NA
Han_2018_ERR1398080_NODE_3356_length_9268_cov_5.766851,TRUE
Han_2018_ERR1398080_NODE_3403_length_9192_cov_12.967276,TRUE
Han_2018_ERR1398080_NODE_3445_length_9102_cov_4.736266,NA
Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887,TRUE
Han_2018_ERR1398080_NODE_3728_length_8580_cov_2.986862,NA
Han_2018_ERR1398080_NODE_3751_length_8555_cov_3.295529,NA
Han_2018_ERR1398080_NODE_3912_length_8258_cov_52.100573,TRUE
Han_2018_ERR1398080_NODE_4173_length_7818_cov_2.924127,TRUE
Han_2018_ERR1398080_NODE_4197_length_7774_cov_3.614846,NA
Han_2018_ERR1398080_NODE_4337_length_7590_cov_3.486928,TRUE
Han_2018_ERR1398080_NODE_4473_length_7397_cov_3.452329,TRUE
Han_2018_ERR1398080_NODE_4698_length_7120_cov_3.572541,NA
Han_2018_ERR1398080_NODE_4709_length_7108_cov_2.269247,NA
Han_2018_ERR1398080_NODE_4892_length_6904_cov_2.667251,NA
Han_2018_ERR1398080_NODE_4894_length_6899_cov_9.602572,NA
Han_2018_ERR1398080_NODE_4908_length_6887_cov_3.438817,TRUE
Han_2018_ERR1398080_NODE_5027_length_6754_cov_2.872817,FALSE
Han_2018_ERR1398080_NODE_5061_length_6729_cov_3.204825,TRUE
Han_2018_ERR1398080_NODE_5070_length_6720_cov_4.560090,TRUE
Han_2018_ERR1398080_NODE_5164_length_6628_cov_3.806785,TRUE
Han_2018_ERR1398080_NODE_5281_length_6519_cov_4.860767,NA
Han_2018_ERR1398080_NODE_5414_length_6410_cov_5.648623,NA
Han_2018_ERR1398080_NODE_5443_length_6389_cov_3.401326,NA
Han_2018_ERR1398080_NODE_5573_length_6288_cov_4.102358,TRUE
Han_2018_ERR1398080_NODE_5591_length_6272_cov_3.023323,TRUE
Han_2018_ERR1398080_NODE_564_length_34784_cov_16.296467,NA
Han_2018_ERR1398080_NODE_5672_length_6209_cov_3.573611,NA
Han_2018_ERR1398080_NODE_5732_length_6167_cov_12.671957,NA
Han_2018_ERR1398080_NODE_6017_length_5937_cov_3.219653,TRUE
Han_2018_ERR1398080_NODE_6115_length_5859_cov_2.628187,NA
Han_2018_ERR1398080_NODE_6142_length_5833_cov_3.372101,NA
Han_2018_ERR1398080_NODE_6173_length_5810_cov_2.492094,NA
Han_2018_ERR1398080_NODE_6213_length_5778_cov_3.480342,NA
Han_2018_ERR1398080_NODE_6457_length_5592_cov_3.467401,TRUE
Han_2018_ERR1398080_NODE_6548_length_5536_cov_8.385514,NA
Han_2018_ERR1398080_NODE_6802_length_5371_cov_5.069789,TRUE
Han_2018_ERR1398080_NODE_6805_length_5368_cov_5.673254,TRUE
Han_2018_ERR1398080_NODE_6886_length_5319_cov_2.685790,NA
Han_2018_ERR1398080_NODE_6954_length_5278_cov_3.719510,NA
Han_2018_ERR1398080_NODE_6991_length_5256_cov_5.616420,NA
Han_2018_ERR1398080_NODE_7264_length_5104_cov_5.553575,NA
Han_2018_ERR1398080_NODE_7265_length_5102_cov_3.605310,NA
Han_2018_ERR1398080_NODE_764_length_28817_cov_6.518253,NA
Han_2018_ERR1398080_NODE_789_length_28142_cov_17.058604,NA
Han_2018_ERR1398080_NODE_942_length_24624_cov_5.989133,NA
Han_2018_ERR1398080_NODE_95_length_93282_cov_13.656591,TRUE
Han_2018_ERR1398081_NODE_1007_length_15526_cov_11.831297,NA
Han_2018_ERR1398081_NODE_1173_length_14007_cov_49.560206,NA
Han_2018_ERR1398081_NODE_1440_length_11805_cov_10.860255,TRUE
Han_2018_ERR1398081_NODE_1586_length_10993_cov_4.300969,NA
Han_2018_ERR1398081_NODE_1606_length_10894_cov_25.339515,NA
Han_2018_ERR1398081_NODE_1619_length_10827_cov_3.544096,NA
Han_2018_ERR1398081_NODE_1666_length_10563_cov_4.298630,NA
Han_2018_ERR1398081_NODE_17_length_101939_cov_6.824261,TRUE
Han_2018_ERR1398081_NODE_178_length_44198_cov_38.655098,NA
Han_2018_ERR1398081_NODE_1844_length_9674_cov_4.163115,NA
Han_2018_ERR1398081_NODE_1950_length_9286_cov_15.853970,TRUE
Han_2018_ERR1398081_NODE_2093_length_8766_cov_10.657904,TRUE
Han_2018_ERR1398081_NODE_21_length_98819_cov_35.489075,NA
Han_2018_ERR1398081_NODE_2102_length_8741_cov_3.405825,TRUE
Han_2018_ERR1398081_NODE_2109_length_8716_cov_3.578802,NA
Han_2018_ERR1398081_NODE_2162_length_8557_cov_6.177488,NA
Han_2018_ERR1398081_NODE_2167_length_8551_cov_12.628649,TRUE
Han_2018_ERR1398081_NODE_2247_length_8310_cov_36.713992,NA
Han_2018_ERR1398081_NODE_2366_length_7945_cov_4.921039,NA
Han_2018_ERR1398081_NODE_2411_length_7844_cov_70.171909,NA
Han_2018_ERR1398081_NODE_243_length_37780_cov_165.540570,NA
Han_2018_ERR1398081_NODE_2490_length_7640_cov_91.136454,NA
