	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_008371.1	0	False	0	51	2	0	False	0.0196078431372549	6.0	32.0	7.0	3.0	3.0	0.0
NC_008376.2	0	False	0	51	6	2	False	0.0392156862745098	7.0	25.0	15.0	3.0	1.0	0.0
NC_008464.1	0	False	0	79	8	0	False	0.08860759493670886	4.0	47.0	13.0	7.0	1.0	7.0
NC_008515.1	0	False	0	262	12	1	False	0.04580152671755725	31.0	149.0	20.0	33.0	12.0	17.0
NC_008562.1	0	False	0	187	26	2	True	0.0213903743315508	9.0	129.0	41.0	5.0	2.0	1.0
NC_008583.1	0	False	0	65	9	0	False	0.015384615384615385	8.0	48.0	4.0	2.0	2.0	1.0
NC_008584.1	0	False	0	151	17	1	False	0.026490066225165563	8.0	126.0	9.0	4.0	2.0	2.0
NC_008617.1	0	False	0	62	7	1	False	0.0967741935483871	7.0	44.0	3.0	6.0	1.0	1.0
NC_008689.1	0	False	0	67	8	0	True	0.04477611940298507	7.0	41.0	13.0	4.0	1.0	1.0
NC_008694.1	0	False	0	42	0	0	False	0.023809523809523808	17.0	12.0	3.0	1.0	3.0	6.0
NC_008695.1	0	False	0	64	10	1	False	0.0	2.0	8.0	53.0	1.0	0.0	0.0
NC_008717.1	0	False	0	54	3	0	False	0.037037037037037035	3.0	43.0	2.0	3.0	0.0	3.0
NC_008720.1	0	False	0	72	2	0	False	0.013888888888888888	9.0	49.0	10.0	1.0	1.0	2.0
NC_008721.2	0	False	0	56	4	0	False	0.05357142857142857	6.0	30.0	15.0	4.0	1.0	0.0
NC_008722.1	0	False	0	68	4	0	False	0.04411764705882353	8.0	47.0	8.0	4.0	1.0	0.0
NC_008723.1	0	False	0	72	6	0	False	0.027777777777777776	7.0	50.0	9.0	4.0	2.0	0.0
NC_008798.1	0	False	0	67	5	0	False	0.014925373134328358	7.0	50.0	6.0	2.0	2.0	0.0
NC_008799.1	0	False	0	67	5	0	False	0.014925373134328358	5.0	49.0	9.0	2.0	1.0	1.0
NC_009014.1	0	False	0	52	0	0	False	0.057692307692307696	12.0	22.0	13.0	3.0	1.0	1.0
NC_009015.1	0	False	0	114	9	0	False	0.008771929824561403	3.0	41.0	65.0	3.0	1.0	1.0
NC_009016.1	0	False	0	54	6	0	False	0.018518518518518517	4.0	23.0	16.0	7.0	2.0	2.0
NC_009018.1	0	False	0	60	5	0	False	0.016666666666666666	4.0	29.0	25.0	1.0	1.0	0.0
NC_009231.1	0	False	0	96	14	2	False	0.010416666666666666	8.0	63.0	16.0	5.0	2.0	2.0
NC_009232.2	0	False	0	64	8	0	False	0.015625	0.0	47.0	14.0	1.0	1.0	1.0
NC_009234.1	0	False	0	44	6	0	False	0.022727272727272728	6.0	20.0	6.0	7.0	2.0	3.0
NC_009235.2	0	False	0	67	16	1	False	0.04477611940298507	5.0	34.0	17.0	7.0	2.0	2.0
NC_009236.1	0	False	0	49	6	1	False	0.08163265306122448	5.0	19.0	11.0	9.0	2.0	3.0
NC_009237.1	0	False	0	52	6	1	False	0.07692307692307693	3.0	25.0	11.0	9.0	2.0	2.0
NC_009382.1	0	False	0	54	6	0	True	0.018518518518518517	7.0	18.0	17.0	7.0	2.0	3.0
NC_009447.1	0	False	0	72	6	3	False	0.06944444444444445	1.0	34.0	31.0	5.0	1.0	0.0
NC_009514.1	0	False	0	55	8	0	False	0.10909090909090909	8.0	22.0	13.0	8.0	0.0	4.0
NC_009526.1	0	False	0	67	7	0	False	0.014925373134328358	8.0	51.0	3.0	2.0	2.0	1.0
NC_009531.1	0	False	0	57	1	0	False	0.0	13.0	19.0	23.0	0.0	1.0	1.0
NC_009540.1	0	False	0	82	3	0	False	0.06097560975609756	7.0	58.0	6.0	7.0	1.0	3.0
NC_009541.1	0	False	0	41	1	0	False	0.024390243902439025	2.0	30.0	7.0	1.0	0.0	1.0
NC_009542.2	0	False	0	44	3	0	False	0.045454545454545456	5.0	15.0	13.0	6.0	2.0	3.0
NC_009543.1	0	False	0	65	5	0	False	0.0	7.0	38.0	19.0	0.0	1.0	0.0
NC_009551.1	0	False	0	41	2	0	False	0.024390243902439025	6.0	28.0	6.0	1.0	0.0	0.0
NC_009552.3	0	False	0	61	5	1	False	0.04918032786885246	7.0	27.0	22.0	3.0	1.0	1.0
NC_009554.1	0	False	0	54	2	0	False	0.037037037037037035	4.0	24.0	22.0	2.0	2.0	0.0
NC_009603.1	0	False	0	67	11	2	False	0.014925373134328358	1.0	14.0	50.0	1.0	0.0	1.0
NC_009604.1	0	False	0	68	5	0	False	0.014705882352941176	4.0	50.0	8.0	2.0	1.0	3.0
NC_009643.1	0	False	0	19	1	0	False	0.0	5.0	0.0	13.0	0.0	1.0	0.0
NC_009737.2	0	False	0	51	6	2	False	0.0196078431372549	6.0	27.0	14.0	2.0	2.0	0.0
NC_009760.1	0	False	0	246	6	0	False	0.008130081300813009	12.0	43.0	186.0	3.0	1.0	1.0
NC_009761.3	0	False	0	59	8	0	False	0.05084745762711865	9.0	37.0	7.0	4.0	1.0	1.0
NC_009762.3	0	False	0	69	10	0	False	0.014492753623188406	5.0	52.0	9.0	1.0	1.0	1.0
NC_009763.3	0	False	0	72	12	0	False	0.06944444444444445	7.0	45.0	13.0	6.0	1.0	0.0
NC_009799.3	0	False	0	60	2	0	False	0.016666666666666666	2.0	26.0	29.0	2.0	1.0	0.0
NC_009803.1	0	False	0	110	3	2	False	0.00909090909090909	6.0	93.0	7.0	2.0	1.0	1.0
NC_009804.1	0	False	0	107	3	2	False	0.009345794392523364	6.0	90.0	7.0	2.0	1.0	1.0
NC_009810.1	0	False	0	62	2	0	False	0.04838709677419355	3.0	42.0	10.0	4.0	2.0	1.0
NC_009811.2	0	False	0	194	2	2	False	0.03608247422680412	10.0	145.0	23.0	10.0	5.0	1.0
NC_009812.1	0	False	0	65	6	0	False	0.06153846153846154	5.0	47.0	8.0	4.0	1.0	0.0
NC_009813.1	0	False	0	77	2	0	False	0.012987012987012988	7.0	40.0	24.0	3.0	2.0	1.0
NC_009814.1	0	False	0	56	0	0	False	0.017857142857142856	2.0	25.0	27.0	2.0	0.0	0.0
NC_009815.1	0	False	0	60	6	0	False	0.016666666666666666	6.0	37.0	15.0	1.0	1.0	0.0
NC_009816.1	0	False	0	86	4	0	False	0.0	8.0	37.0	40.0	1.0	0.0	0.0
NC_009817.1	0	False	0	122	0	1	False	0.01639344262295082	5.0	20.0	94.0	2.0	1.0	0.0
NC_009818.1	0	False	0	51	1	0	False	0.0392156862745098	3.0	40.0	2.0	3.0	0.0	3.0
NC_009819.1	0	False	0	55	3	0	False	0.01818181818181818	7.0	26.0	17.0	2.0	2.0	1.0
NC_009820.1	0	False	0	106	7	2	False	0.018867924528301886	6.0	74.0	19.0	2.0	0.0	5.0
NC_009821.1	0	False	0	263	10	0	False	0.030418250950570342	30.0	153.0	26.0	28.0	11.0	15.0
NC_009875.1	0	False	0	20	1	0	False	0.1	5.0	12.0	0.0	2.0	1.0	0.0
NC_009877.1	0	False	0	87	1	1	False	0.011494252873563218	8.0	64.0	12.0	1.0	1.0	1.0
NC_009878.1	0	False	0	85	1	0	False	0.011764705882352941	8.0	66.0	8.0	1.0	1.0	1.0
NC_009904.1	0	False	0	214	1	0	False	0.02336448598130841	10.0	162.0	26.0	8.0	7.0	1.0
NC_009935.1	0	False	0	55	1	0	False	0.0	14.0	34.0	5.0	0.0	0.0	2.0
NC_009936.1	0	False	0	58	2	0	False	0.0	14.0	16.0	27.0	0.0	0.0	1.0
NC_009990.1	0	False	0	42	4	0	False	0.07142857142857142	3.0	20.0	14.0	3.0	0.0	2.0
NC_009993.2	0	False	0	81	6	0	False	0.012345679012345678	2.0	36.0	39.0	2.0	0.0	2.0
NC_010105.1	0	False	0	286	12	0	False	0.03146853146853147	32.0	165.0	30.0	31.0	12.0	16.0
NC_010106.1	0	False	0	73	0	1	False	0.0136986301369863	9.0	38.0	19.0	3.0	2.0	2.0
NC_010116.1	0	False	0	78	0	0	False	0.038461538461538464	4.0	61.0	10.0	3.0	0.0	0.0
NC_010147.1	0	False	0	68	3	0	False	0.014705882352941176	7.0	49.0	7.0	3.0	2.0	0.0
NC_010179.2	0	False	0	66	1	0	False	0.045454545454545456	4.0	32.0	21.0	5.0	3.0	1.0
NC_010237.1	0	False	0	93	8	0	False	0.0967741935483871	4.0	58.0	16.0	9.0	1.0	5.0
NC_010275.2	0	False	0	44	5	0	False	0.045454545454545456	4.0	28.0	5.0	6.0	1.0	0.0
NC_010324.1	0	False	0	124	1	1	False	0.04838709677419355	8.0	91.0	16.0	9.0	0.0	0.0
NC_010325.1	0	False	0	68	3	0	False	0.029411764705882353	5.0	51.0	9.0	3.0	0.0	0.0
NC_010326.1	0	False	0	55	2	0	False	0.0	14.0	32.0	6.0	0.0	0.0	3.0
NC_010342.1	0	False	0	52	4	0	False	0.038461538461538464	4.0	12.0	26.0	7.0	2.0	1.0
NC_010353.1	0	False	0	42	0	0	False	0.07142857142857142	4.0	27.0	3.0	5.0	2.0	1.0
NC_010355.1	0	False	0	112	13	0	False	0.008928571428571428	4.0	10.0	95.0	3.0	0.0	0.0
NC_010363.1	0	False	0	25	1	0	False	0.0	6.0	3.0	15.0	0.0	0.0	1.0
NC_010463.1	0	False	0	42	7	0	False	0.023809523809523808	7.0	9.0	11.0	7.0	4.0	4.0
NC_010495.1	0	False	0	71	18	1	False	0.04225352112676056	1.0	42.0	22.0	3.0	2.0	1.0
NC_010576.1	0	False	0	76	0	0	False	0.0	2.0	36.0	37.0	0.0	1.0	0.0
NC_010583.1	0	False	0	181	5	4	False	0.06629834254143646	12.0	102.0	41.0	19.0	1.0	6.0
NC_010807.1	0	False	0	44	0	0	False	0.022727272727272728	17.0	14.0	2.0	1.0	3.0	7.0
NC_010808.1	0	False	0	70	5	0	False	0.014285714285714285	6.0	51.0	9.0	2.0	2.0	0.0
NC_010811.2	0	False	0	329	10	4	False	0.02735562310030395	13.0	62.0	240.0	10.0	1.0	3.0
NC_010821.1	0	False	0	465	48	0	False	0.008602150537634409	11.0	171.0	271.0	4.0	1.0	7.0
NC_010945.1	0	False	0	59	5	0	False	0.03389830508474576	4.0	32.0	19.0	2.0	1.0	1.0
NC_011019.1	0	False	0	87	3	1	False	0.011494252873563218	8.0	64.0	11.0	1.0	1.0	2.0
NC_011020.1	0	False	0	90	1	1	False	0.011111111111111112	7.0	70.0	10.0	1.0	1.0	1.0
NC_011021.1	0	False	0	90	1	1	False	0.011111111111111112	7.0	69.0	11.0	1.0	1.0	1.0
NC_011022.1	0	False	0	89	1	1	False	0.011235955056179775	7.0	69.0	10.0	1.0	1.0	1.0
NC_011023.1	0	False	0	85	3	1	False	0.03529411764705882	9.0	59.0	10.0	3.0	2.0	2.0
NC_011038.1	0	False	0	43	0	0	False	0.023255813953488372	17.0	11.0	5.0	1.0	3.0	6.0
NC_011039.1	0	False	0	92	1	0	False	0.0	3.0	68.0	17.0	2.0	0.0	2.0
NC_011040.1	0	False	0	43	0	0	False	0.023255813953488372	17.0	13.0	2.0	1.0	3.0	7.0
NC_011041.1	0	False	0	212	4	2	False	0.03773584905660377	13.0	162.0	18.0	12.0	2.0	5.0
NC_011042.1	0	False	0	48	0	0	False	0.0625	16.0	15.0	6.0	3.0	3.0	5.0
NC_011043.1	0	False	0	48	0	0	False	0.020833333333333332	16.0	16.0	5.0	1.0	3.0	7.0
NC_011044.1	0	False	0	94	9	0	False	0.0	3.0	82.0	8.0	0.0	0.0	1.0
NC_011045.1	0	False	0	50	0	0	False	0.02	17.0	19.0	4.0	1.0	3.0	6.0
NC_011046.1	0	False	0	55	2	0	False	0.03636363636363636	6.0	35.0	7.0	4.0	3.0	0.0
NC_011048.1	0	False	0	25	2	0	False	0.04	9.0	1.0	10.0	2.0	1.0	2.0
NC_011054.1	0	False	0	107	4	1	False	0.018691588785046728	4.0	77.0	20.0	2.0	1.0	3.0
NC_011055.1	0	False	0	138	10	0	True	0.028985507246376812	7.0	104.0	17.0	5.0	1.0	4.0
NC_011056.1	0	False	0	143	12	0	True	0.027972027972027972	5.0	110.0	19.0	5.0	1.0	3.0
NC_011057.1	0	False	0	95	12	0	False	0.0	2.0	85.0	7.0	0.0	0.0	1.0
NC_011085.3	0	False	0	49	0	0	False	0.02040816326530612	16.0	18.0	5.0	1.0	3.0	6.0
NC_011103.1	0	False	0	97	10	0	False	0.020618556701030927	5.0	25.0	60.0	4.0	1.0	2.0
NC_011104.1	0	False	0	55	4	0	False	0.0	4.0	34.0	13.0	1.0	1.0	2.0
NC_011105.1	0	False	0	55	0	0	False	0.0	14.0	33.0	6.0	0.0	0.0	2.0
NC_011107.1	0	False	0	53	0	0	False	0.0	14.0	31.0	6.0	0.0	0.0	2.0
NC_011142.1	0	False	0	76	11	0	False	0.0	6.0	27.0	38.0	2.0	2.0	1.0
NC_011165.1	0	False	0	87	5	0	False	0.0	4.0	74.0	4.0	2.0	1.0	2.0
NC_011166.1	0	False	0	93	6	0	False	0.0	4.0	80.0	4.0	2.0	1.0	2.0
NC_011167.1	0	False	0	79	8	1	True	0.02531645569620253	6.0	49.0	21.0	2.0	1.0	0.0
NC_011201.1	0	False	0	53	0	0	False	0.0	13.0	14.0	24.0	0.0	1.0	1.0
NC_011216.1	0	False	0	48	1	0	False	0.041666666666666664	4.0	19.0	19.0	5.0	0.0	1.0
NC_011222.1	0	False	0	61	0	0	False	0.03278688524590164	2.0	37.0	20.0	2.0	0.0	0.0
NC_011267.1	0	False	0	81	2	1	False	0.012345679012345678	6.0	61.0	11.0	1.0	1.0	1.0
NC_011269.2	0	False	0	224	4	0	False	0.022321428571428572	9.0	186.0	21.0	6.0	1.0	1.0
NC_011270.1	0	False	0	224	4	0	False	0.022321428571428572	9.0	190.0	17.0	6.0	1.0	1.0
NC_011271.1	0	False	0	222	6	0	False	0.02252252252252252	10.0	183.0	21.0	6.0	1.0	1.0
NC_011272.1	0	False	0	222	6	0	False	0.02252252252252252	9.0	186.0	19.0	6.0	1.0	1.0
NC_011273.1	0	False	0	233	4	1	False	0.017167381974248927	11.0	109.0	107.0	5.0	1.0	0.0
NC_011285.1	0	False	0	80	2	1	False	0.0	4.0	65.0	8.0	1.0	0.0	2.0
NC_011287.1	0	False	0	96	7	0	False	0.020833333333333332	6.0	74.0	12.0	2.0	0.0	2.0
NC_011288.1	0	False	0	108	7	0	False	0.009259259259259259	6.0	86.0	13.0	1.0	0.0	2.0
NC_011289.1	0	False	0	104	8	1	False	0.009615384615384616	4.0	77.0	17.0	1.0	1.0	4.0
NC_011290.1	0	False	0	82	2	1	False	0.0	4.0	67.0	8.0	1.0	0.0	2.0
NC_011291.1	0	False	0	71	2	0	False	0.0	6.0	48.0	12.0	1.0	1.0	3.0
NC_011292.1	0	False	0	85	3	0	False	0.0	3.0	72.0	6.0	2.0	0.0	2.0
NC_011308.1	0	False	0	57	0	0	False	0.017543859649122806	2.0	20.0	33.0	2.0	0.0	0.0
NC_011318.1	0	False	0	65	4	1	False	0.015384615384615385	4.0	42.0	16.0	2.0	0.0	1.0
NC_011344.1	0	False	0	65	6	0	False	0.046153846153846156	4.0	45.0	11.0	3.0	1.0	1.0
NC_011356.1	0	False	0	77	7	0	False	0.05194805194805195	7.0	42.0	16.0	6.0	1.0	5.0
NC_011357.1	0	False	0	89	13	0	True	0.0449438202247191	9.0	41.0	27.0	6.0	1.0	5.0
NC_011373.1	0	False	0	80	6	0	False	0.025	7.0	46.0	22.0	2.0	2.0	1.0
NC_011398.1	0	False	0	72	6	2	False	0.013888888888888888	4.0	48.0	11.0	5.0	2.0	2.0
NC_011421.1	0	False	0	192	6	1	False	0.057291666666666664	12.0	135.0	25.0	14.0	5.0	1.0
NC_011534.1	0	False	0	46	0	0	False	0.021739130434782608	17.0	12.0	5.0	1.0	4.0	7.0
NC_011551.1	0	False	0	42	6	0	False	0.09523809523809523	9.0	11.0	13.0	4.0	2.0	3.0
NC_011589.1	0	False	0	53	10	0	False	0.03773584905660377	2.0	13.0	35.0	2.0	0.0	1.0
NC_011611.1	0	False	0	51	3	0	False	0.0392156862745098	3.0	40.0	2.0	3.0	0.0	3.0
NC_011612.1	0	False	0	63	5	0	False	0.015873015873015872	4.0	48.0	9.0	1.0	1.0	0.0
NC_011613.1	0	False	0	52	1	0	False	0.038461538461538464	3.0	39.0	3.0	3.0	0.0	4.0
NC_011614.1	0	False	0	62	3	0	False	0.016129032258064516	6.0	45.0	6.0	2.0	2.0	1.0
NC_011645.1	0	False	0	55	2	0	False	0.01818181818181818	7.0	31.0	14.0	2.0	0.0	1.0
NC_011646.1	0	False	0	28	10	0	False	0.0	3.0	2.0	23.0	0.0	0.0	0.0
NC_011703.1	0	False	0	93	8	0	False	0.0	4.0	79.0	5.0	2.0	1.0	2.0
NC_011756.1	0	False	0	94	8	0	False	0.0	4.0	81.0	4.0	2.0	1.0	2.0
NC_011801.1	0	False	0	56	4	0	False	0.0	5.0	18.0	31.0	0.0	1.0	1.0
NC_011802.1	0	False	0	64	11	1	False	0.078125	11.0	30.0	12.0	6.0	0.0	5.0
NC_011810.1	0	False	0	90	6	0	False	0.0	4.0	76.0	5.0	2.0	1.0	2.0
NC_011811.1	0	False	0	116	6	1	False	0.034482758620689655	11.0	83.0	13.0	7.0	1.0	1.0
NC_011976.1	0	False	0	62	8	1	False	0.08064516129032258	11.0	31.0	10.0	6.0	0.0	4.0
NC_012027.1	0	False	0	98	12	0	False	0.0	1.0	88.0	8.0	0.0	0.0	1.0
NC_012223.2	0	False	0	62	6	0	False	0.03225806451612903	4.0	43.0	9.0	5.0	1.0	0.0
NC_012418.1	0	False	0	54	2	0	False	0.0	14.0	32.0	5.0	0.0	0.0	3.0
NC_012419.1	0	False	0	24	1	0	False	0.0	2.0	13.0	6.0	1.0	1.0	1.0
NC_012530.1	0	False	0	201	8	1	True	0.03482587064676617	11.0	60.0	115.0	10.0	4.0	1.0
NC_012635.1	0	False	0	266	12	1	False	0.045112781954887216	31.0	153.0	19.0	33.0	12.0	18.0
NC_012638.1	0	False	0	266	10	1	False	0.04887218045112782	31.0	152.0	20.0	34.0	12.0	17.0
NC_012662.1	0	False	0	50	0	0	False	0.02	12.0	13.0	24.0	1.0	0.0	0.0
NC_012663.1	0	False	0	86	0	2	False	0.03488372093023256	0.0	8.0	75.0	3.0	0.0	0.0
NC_012696.1	0	False	0	78	4	0	False	0.0	12.0	50.0	15.0	0.0	1.0	0.0
NC_012697.1	0	False	0	82	4	0	False	0.0	12.0	49.0	20.0	0.0	1.0	0.0
NC_012740.1	0	False	0	273	12	0	False	0.02564102564102564	29.0	160.0	33.0	27.0	11.0	13.0
NC_012741.1	0	False	0	280	14	0	False	0.03214285714285714	32.0	157.0	30.0	31.0	14.0	16.0
NC_012742.1	0	False	0	64	5	0	False	0.0	7.0	24.0	31.0	0.0	1.0	1.0
NC_012743.2	0	False	0	77	11	0	False	0.012987012987012988	5.0	57.0	11.0	1.0	1.0	2.0
NC_012749.1	0	False	0	127	4	1	False	0.031496062992125984	10.0	95.0	13.0	7.0	1.0	1.0
NC_012753.1	0	False	0	54	2	1	False	0.037037037037037035	5.0	33.0	8.0	3.0	3.0	2.0
NC_012756.1	0	False	0	53	4	0	False	0.018867924528301886	4.0	33.0	13.0	2.0	1.0	0.0
NC_012784.1	0	False	0	83	10	0	False	0.03614457831325301	6.0	49.0	22.0	4.0	1.0	1.0
NC_012788.1	0	False	0	60	2	0	False	0.0	4.0	49.0	6.0	0.0	0.0	1.0
NC_012884.1	0	False	0	39	0	0	False	0.0	4.0	29.0	5.0	0.0	1.0	0.0
NC_013021.1	0	False	0	123	10	3	False	0.016260162601626018	7.0	38.0	76.0	2.0	0.0	0.0
NC_013055.1	0	False	0	48	8	1	False	0.020833333333333332	7.0	17.0	17.0	4.0	2.0	1.0
NC_013059.1	0	False	0	56	4	0	False	0.08928571428571429	11.0	28.0	7.0	6.0	0.0	4.0
NC_013085.1	0	False	0	238	12	22	False	0.07563025210084033	19.0	158.0	27.0	27.0	5.0	2.0
NC_013152.1	0	False	0	49	2	0	False	0.02040816326530612	6.0	31.0	6.0	3.0	3.0	0.0
NC_013153.1	0	False	0	49	2	0	False	0.02040816326530612	6.0	30.0	7.0	3.0	3.0	0.0
NC_013154.1	0	False	0	49	2	0	False	0.02040816326530612	6.0	30.0	7.0	3.0	3.0	0.0
NC_013155.1	0	False	0	53	2	0	False	0.03773584905660377	6.0	33.0	7.0	4.0	3.0	0.0
NC_013195.1	0	False	0	66	5	0	False	0.030303030303030304	6.0	52.0	4.0	2.0	1.0	1.0
NC_013594.1	0	False	0	55	5	0	False	0.2727272727272727	7.0	12.0	10.0	21.0	2.0	3.0
NC_013597.1	0	False	0	60	1	0	False	0.03333333333333333	6.0	36.0	6.0	4.0	3.0	5.0
NC_013598.1	0	False	0	43	2	0	False	0.06976744186046512	3.0	26.0	7.0	5.0	2.0	0.0
NC_013599.1	0	False	0	45	5	0	False	0.022222222222222223	8.0	9.0	26.0	1.0	0.0	1.0
NC_013600.1	0	False	0	57	6	1	False	0.03508771929824561	2.0	43.0	6.0	5.0	1.0	0.0
NC_013638.1	0	False	0	51	0	1	False	0.0	14.0	15.0	21.0	0.0	0.0	1.0
NC_013643.1	0	False	0	65	6	0	False	0.0	6.0	36.0	19.0	1.0	1.0	2.0
NC_013644.1	0	False	0	52	3	0	False	0.019230769230769232	4.0	23.0	21.0	2.0	0.0	2.0
NC_013645.1	0	False	0	44	0	0	False	0.045454545454545456	4.0	32.0	5.0	2.0	1.0	0.0
NC_013646.1	0	False	0	62	6	0	False	0.0	6.0	38.0	13.0	1.0	2.0	2.0
NC_013647.1	0	False	0	49	0	0	False	0.02040816326530612	16.0	18.0	4.0	1.0	3.0	7.0
NC_013648.1	0	False	0	66	6	1	False	0.0	6.0	36.0	19.0	1.0	3.0	1.0
NC_013649.2	0	False	0	58	2	0	False	0.017241379310344827	12.0	38.0	5.0	1.0	0.0	2.0
NC_013650.1	0	False	0	215	4	0	False	0.023255813953488372	10.0	178.0	19.0	6.0	1.0	1.0
NC_013651.1	0	False	0	48	0	0	False	0.020833333333333332	15.0	14.0	11.0	1.0	2.0	5.0
NC_013691.1	0	False	0	113	8	0	False	0.008849557522123894	9.0	84.0	17.0	1.0	1.0	1.0
NC_013692.1	0	False	0	93	10	0	False	0.010752688172043012	9.0	74.0	7.0	1.0	1.0	1.0
NC_013693.1	0	False	0	208	18	3	False	0.03365384615384615	28.0	138.0	19.0	15.0	5.0	3.0
NC_013694.1	0	False	0	82	5	1	False	0.024390243902439025	9.0	51.0	14.0	3.0	2.0	3.0
NC_013696.1	0	False	0	63	2	0	False	0.015873015873015872	4.0	38.0	16.0	3.0	1.0	1.0
NC_013697.1	0	False	0	234	14	1	False	0.03418803418803419	25.0	37.0	150.0	15.0	5.0	2.0
NC_013698.1	0	False	0	82	4	0	False	0.012195121951219513	1.0	24.0	56.0	1.0	0.0	0.0
NC_013936.1	0	False	0	91	5	0	False	0.01098901098901099	6.0	64.0	18.0	1.0	0.0	2.0
NC_014036.1	0	False	0	271	12	4	False	0.04059040590405904	30.0	167.0	23.0	28.0	9.0	14.0
NC_014229.1	0	False	0	46	2	0	False	0.043478260869565216	6.0	15.0	21.0	2.0	2.0	0.0
NC_014260.1	0	False	0	279	14	0	False	0.025089605734767026	32.0	158.0	32.0	29.0	13.0	15.0
NC_014457.1	0	False	0	87	0	1	False	0.034482758620689655	8.0	29.0	44.0	5.0	1.0	0.0
NC_014458.1	0	False	0	91	4	0	False	0.01098901098901099	7.0	76.0	4.0	1.0	2.0	1.0
NC_014459.2	0	False	0	92	4	0	False	0.010869565217391304	7.0	77.0	4.0	1.0	2.0	1.0
NC_014460.1	0	False	0	65	4	0	False	0.015384615384615385	5.0	50.0	5.0	2.0	2.0	1.0
NC_014461.1	0	False	0	111	7	0	False	0.04504504504504504	7.0	83.0	13.0	6.0	0.0	2.0
NC_014467.1	0	False	0	266	12	4	False	0.04887218045112782	30.0	160.0	22.0	30.0	9.0	15.0
NC_014595.1	0	False	0	289	14	0	False	0.031141868512110725	30.0	174.0	29.0	29.0	13.0	14.0
NC_014635.1	0	False	0	255	10	1	False	0.047058823529411764	27.0	125.0	55.0	31.0	8.0	9.0
NC_014636.1	0	False	0	335	12	2	False	0.03880597014925373	32.0	215.0	40.0	28.0	10.0	10.0
NC_014660.1	0	False	0	255	10	1	False	0.0392156862745098	30.0	87.0	86.0	29.0	10.0	13.0
NC_014661.1	0	False	0	242	8	1	False	0.04132231404958678	30.0	96.0	69.0	28.0	10.0	9.0
NC_014662.1	0	False	0	277	8	1	False	0.039711191335740074	31.0	162.0	27.0	30.0	12.0	15.0
NC_014663.1	0	False	0	252	8	2	False	0.031746031746031744	30.0	109.0	66.0	26.0	10.0	11.0
NC_014792.1	0	False	0	290	16	0	False	0.027586206896551724	30.0	176.0	29.0	28.0	13.0	14.0
NC_014900.1	0	False	0	64	11	1	False	0.09375	11.0	29.0	11.0	7.0	0.0	6.0
NC_014901.1	0	False	0	110	7	0	False	0.01818181818181818	7.0	84.0	15.0	2.0	0.0	2.0
NC_015157.1	0	False	0	225	22	3	False	0.02666666666666667	10.0	111.0	94.0	8.0	1.0	1.0
NC_015158.1	0	False	0	72	2	2	False	0.0	9.0	47.0	15.0	0.0	0.0	1.0
NC_015159.1	0	False	0	49	0	0	False	0.02040816326530612	15.0	15.0	11.0	1.0	2.0	5.0
NC_015208.1	0	False	0	47	0	0	False	0.02127659574468085	16.0	15.0	7.0	1.0	3.0	5.0
NC_015210.1	0	False	0	83	8	0	False	0.0	2.0	39.0	41.0	0.0	0.0	1.0
NC_015249.1	0	False	0	43	0	0	False	0.023255813953488372	17.0	12.0	3.0	1.0	3.0	7.0
NC_015250.1	0	False	0	257	16	1	False	0.023346303501945526	29.0	92.0	89.0	24.0	10.0	13.0
NC_015251.1	0	False	0	419	12	0	False	0.03579952267303103	33.0	232.0	105.0	29.0	10.0	10.0
NC_015252.1	0	False	0	53	4	0	False	0.0	9.0	28.0	12.0	2.0	1.0	1.0
NC_015253.1	0	False	0	163	9	3	True	0.03680981595092025	9.0	50.0	90.0	9.0	4.0	1.0
NC_015254.1	0	False	0	62	8	0	False	0.03225806451612903	7.0	27.0	20.0	3.0	3.0	2.0
NC_015262.1	0	False	0	61	10	1	False	0.01639344262295082	2.0	39.0	17.0	2.0	1.0	0.0
NC_015263.1	0	False	0	144	3	2	True	0.08333333333333333	11.0	107.0	14.0	12.0	0.0	0.0
NC_015264.1	0	False	0	51	0	0	False	0.0196078431372549	15.0	21.0	7.0	1.0	3.0	4.0
NC_015265.1	0	False	0	48	4	0	False	0.020833333333333332	7.0	18.0	12.0	6.0	2.0	3.0
NC_015266.1	0	False	0	47	7	1	False	0.02127659574468085	6.0	21.0	6.0	7.0	2.0	5.0
NC_015269.1	0	False	0	171	9	1	False	0.08187134502923976	13.0	104.0	24.0	22.0	1.0	7.0
NC_015270.1	0	False	0	35	1	0	False	0.0	3.0	24.0	6.0	1.0	1.0	0.0
NC_015271.1	0	False	0	46	0	0	False	0.043478260869565216	16.0	13.0	7.0	2.0	3.0	5.0
NC_015272.2	0	False	0	157	2	1	False	0.01910828025477707	10.0	131.0	6.0	5.0	3.0	2.0
NC_015273.1	0	False	0	40	8	1	False	0.025	6.0	10.0	9.0	7.0	3.0	5.0
NC_015274.1	0	False	0	73	2	4	False	0.0958904109589041	8.0	22.0	33.0	8.0	1.0	1.0
NC_015279.1	0	False	0	237	4	24	False	0.10126582278481013	22.0	136.0	40.0	33.0	4.0	2.0
